20150202,10.85,11.5,11.0,1.51M
20150203,10.7,11.45,10.9,147600
20150204,10.8,11.0,10.95,237300
20150205,10.8,11.0,10.9,58500
20150206,10.85,11.3,11.0,236500
20150209,10.8,11.5,10.95,159400
20150210,10.8,11.0,10.85,1.70M
20150211,10.8,11.0,10.9,41700
20150212,10.6,10.95,10.75,236600
20150213,10.5,10.75,10.5,154600
20150216,10.0,10.8,10.2,224400
20150217,9.9,10.8,10.0,241400
20150218,9.9,10.1,9.95,200600
20150219,9.8,10.05,10.0,119000
20150220,10.0,10.05,10.0,49500
20150223,9.55,10.0,9.75,68400
20150224,9.6,10.0,9.8,143000
20150225,9.6,10.0,9.75,388500
20150226,9.7,10.0,9.9,215400
20150227,9.8,10.2,9.9,22800
