20150202;339.0;340.0;339.0;341.0;500
20150203;340.0;343.0;340.0;339.0;21300
20150204;340.0;341.0;340.0;340.0;77300
20150205;340.0;341.0;340.0;340.0;64500
20150206;341.0;341.0;341.0;340.0;19900
20150209;341.0;342.0;341.0;341.0;800
20150210;341.0;342.0;341.0;341.0;54300
20150211;338.0;350.0;347.0;341.0;121400
20150212;343.0;345.0;344.0;347.0;2000
20150213;345.0;349.0;345.0;344.0;3900
20150216;343.0;346.0;344.0;345.0;4100
20150217;346.0;350.0;347.0;344.0;4300
20150218;346.0;348.0;347.0;347.0;3900
20150219;348.0;350.0;348.0;347.0;2600
20150220;349.0;350.0;349.0;348.0;46600
20150223;348.0;350.0;348.0;349.0;19600
20150224;348.0;351.0;350.0;348.0;17900
20150225;349.0;352.0;350.0;350.0;6300
20150226;350.0;351.0;350.0;350.0;3400
20150227;350.0;355.0;354.0;350.0;15200
20150202;339.0;340.0;339.0;341.0;500
20150203;340.0;343.0;340.0;339.0;21300
20150204;340.0;341.0;340.0;340.0;77300
20150205;340.0;341.0;340.0;340.0;64500
20150206;341.0;341.0;341.0;340.0;19900
20150209;341.0;342.0;341.0;341.0;800
20150210;341.0;342.0;341.0;341.0;54300
20150211;338.0;350.0;347.0;341.0;121400
20150212;343.0;345.0;344.0;347.0;2000
20150213;345.0;349.0;345.0;344.0;3900
20150216;343.0;346.0;344.0;345.0;4100
20150217;346.0;350.0;347.0;344.0;4300
20150218;346.0;348.0;347.0;347.0;3900
20150219;348.0;350.0;348.0;347.0;2600
20150220;349.0;350.0;349.0;348.0;46600
20150223;348.0;350.0;348.0;349.0;19600
20150224;348.0;351.0;350.0;348.0;17900
20150225;349.0;352.0;350.0;350.0;6300
20150226;350.0;351.0;350.0;350.0;3400
20150227;350.0;355.0;354.0;350.0;15200
