20150202;58.5;59.0;58.5;58.5;1.35M
20150203;58.5;59.5;59.0;58.5;372900
20150204;59.0;60.0;59.0;59.0;629400
20150205;59.0;60.0;59.0;59.0;764600
20150206;59.0;60.0;59.5;59.0;226100
20150209;59.5;60.0;59.5;59.5;529400
20150210;58.0;60.0;59.0;59.5;4.33M
20150211;58.0;59.5;58.5;59.0;8.99M
20150212;58.5;64.0;59.5;58.5;1.09M
20150213;58.5;59.5;59.0;59.5;5.66M
20150216;58.5;60.0;59.0;59.0;149600
20150217;59.0;60.0;59.0;59.0;7.09M
20150218;58.5;59.5;58.5;59.0;756200
20150219;58.5;60.0;59.0;58.5;290300
20150220;59.0;61.0;59.5;59.0;2.95M
20150223;59.0;60.0;59.0;59.5;6.21M
20150224;59.0;60.0;59.5;59.0;624900
20150225;59.5;60.0;59.5;59.5;2.34M
20150226;59.0;60.0;59.0;59.5;1.98M
20150227;59.0;64.5;60.0;59.0;2.58M
