20150202,8.1,8.2,8.1,4800
20150203,8.0,8.2,8.0,22600
20150204,8.0,8.2,8.05,8700
20150205,8.1,8.2,8.15,11600
20150206,8.2,8.45,8.2,46200
20150209,8.2,8.5,8.3,300
20150210,9.0,9.0,9.0,200
20150211,8.5,8.8,8.75,9000
20150212,8.7,8.8,8.7,24500
20150213,8.7,8.7,8.7,-
20150216,8.5,8.7,8.65,63000
20150217,8.7,9.0,8.95,13000
20150218,8.7,9.0,8.85,1400
20150219,8.55,9.0,8.6,23600
20150220,8.5,9.0,8.85,243300
20150223,8.5,9.0,8.5,323500
20150224,8.5,9.0,8.9,3100
20150225,8.5,9.0,8.6,19800
20150226,8.5,9.0,8.5,21600
20150227,9.0,9.0,9.0,87500
