20150202;3.15;3.15;3.15;2.9;1.18M
20150203;2.9;3.45;3.3;3.15;11.89M
20150204;3.05;3.3;3.1;3.3;4.72M
20150205;2.8;3.2;2.95;3.1;5.75M
20150206;3.05;3.2;3.15;2.95;3.66M
20150209;3.0;3.15;3.05;3.15;2.79M
20150210;3.0;3.1;3.05;3.05;1.81M
20150211;3.05;3.1;3.05;3.05;1.37M
20150212;3.0;3.1;3.0;3.05;4.80M
20150213;2.8;3.0;2.85;3.0;2.63M
20150216;2.8;3.0;2.85;2.85;1.79M
20150217;2.8;3.0;2.85;2.85;1.82M
20150218;2.8;3.0;2.85;2.85;1.42M
20150219;2.85;2.95;2.85;2.85;784500
20150220;2.6;2.95;2.75;2.85;2.95M
20150223;2.5;2.85;2.6;2.75;1.52M
20150224;2.6;2.85;2.75;2.6;1.50M
20150225;2.65;2.8;2.7;2.75;1.24M
20150226;2.65;2.9;2.8;2.7;1.01M
20150227;2.7;3.0;2.8;2.8;1.93M
20150202;3.15;3.15;3.15;2.9;1.18M
20150203;2.9;3.45;3.3;3.15;11.89M
20150204;3.05;3.3;3.1;3.3;4.72M
20150205;2.8;3.2;2.95;3.1;5.75M
20150206;3.05;3.2;3.15;2.95;3.66M
20150209;3.0;3.15;3.05;3.15;2.79M
20150210;3.0;3.1;3.05;3.05;1.81M
20150211;3.05;3.1;3.05;3.05;1.37M
20150212;3.0;3.1;3.0;3.05;4.80M
20150213;2.8;3.0;2.85;3.0;2.63M
20150216;2.8;3.0;2.85;2.85;1.79M
20150217;2.8;3.0;2.85;2.85;1.82M
20150218;2.8;3.0;2.85;2.85;1.42M
20150219;2.85;2.95;2.85;2.85;784500
20150220;2.6;2.95;2.75;2.85;2.95M
20150223;2.5;2.85;2.6;2.75;1.52M
20150224;2.6;2.85;2.75;2.6;1.50M
20150225;2.65;2.8;2.7;2.75;1.24M
20150226;2.65;2.9;2.8;2.7;1.01M
20150227;2.7;3.0;2.8;2.8;1.93M
