EGAD;Eaagads Ltd;38.0;38.0;38.0;100
KUKZ;Kakuzi;211.0;211.0;211.0;-
KAPC;Kapchorua Tea Company Ltd;150.0;150.0;150.0;-
LIMT;Limuru Tea Company Ltd;925.0;925.0;925.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;12.7;13.0;12.9;3200
WTK;Williamson Tea Kenya Ltd;290.0;290.0;290.0;-
C&G;Car and General (K) Ltd;47.0;47.25;47.0;3100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.05;6.3;6.05;34900
BBK;Barclays Bank Ltd;16.0;16.3;16.1;151600
COOP;Co-operative Bank of Kenya Ltd;19.35;19.6;19.5;472100
DTK;Diamond Trust Bank Kenya Ltd;240.0;240.0;240.0;2100
EQTY;Equity Group Holdings Ltd;53.0;56.0;55.0;2.58M
HFCK;HF Group Limited;47.5;49.0;48.0;156500
I&M;I & M Holdings Limited;124.0;125.0;124.0;10700
KCB;Kenya Commercial Bank Ltd;59.0;60.0;59.5;2.46M
NBK;National Bank of Kenya Ltd;24.25;25.5;24.75;29400
NIC;NIC Bank Ltd;66.5;70.0;66.5;9000
CFC;Stanbic Holdings Ltd;124.0;129.0;124.0;101300
SCBK;Standard Chartered Bank Ltd;337.0;350.0;341.0;4100
XPRS;Express Ltd;6.15;6.3;6.25;23000
KQ;Kenya Airways Ltd;9.5;10.0;9.9;154000
LKL;Longhorn Kenya Ltd;10.1;10.6;10.2;86000
NMG;Nation Media Group;277.0;277.0;277.0;300
SGL;Standard Group Ltd;38.25;38.25;38.25;-
TPSE;TPS Eastern Africa (Serena) Ltd;38.0;39.0;38.75;62700
UCHM;Uchumi Supermarket Ltd;12.55;12.85;12.6;198400
SCAN;WPP ScanGroup Ltd;45.0;46.0;45.25;2500
ARM;ARM Cement Ltd;82.0;83.0;82.5;2900
BAMB;Bamburi Cement Ltd;152.0;157.0;154.0;2100
BERG;Crown Berger Ltd;113.0;113.0;113.0;-
CABL;East African Cables Ltd;15.85;16.2;16.0;8000
PORT;East African Portland Cement Ltd;60.0;60.0;60.0;100
KENO;KenolKobil Ltd;9.05;9.25;9.15;99600
KEGN;Kenya Electricity Generating Company Ltd;9.4;9.7;9.5;94300
KPLC;Kenya Power and Lighting Ltd;14.95;15.35;15.0;3.08M
TOTL;Total Kenya Ltd;26.0;27.0;26.5;3100
UMME;Umeme Limited;20.0;20.0;20.0;-
BRIT;Britam Holdings Ltd;28.5;30.0;29.5;474200
CIC;CIC Insurance Group Ltd;9.8;9.95;9.9;211800
JUB;Jubilee Holdings Ltd;455.0;490.0;486.0;3100
KNRE;Kenya Re-Insurance Corporation Ltd;17.2;18.0;17.35;174100
CFCI;Liberty Kenya Holdings Ltd;23.25;23.5;23.25;7900
PAFR;Sanlam Kenya Plc;115.0;116.0;115.0;10800
ICDC;Centum Investment Company Ltd;63.5;66.0;64.0;104300
OCH;Olympia Capital Holdings Ltd;6.6;7.0;6.75;8300
TCL;Trans-Century Ltd;19.5;19.5;19.5;500
NSE;Nairobi Securities Exchange Ltd;20.0;21.0;20.5;52500
BOC;BOC Kenya Ltd;138.0;138.0;138.0;-
BAT;British American Tobacco Kenya Ltd;906.0;906.0;906.0;-
CARB;Carbacid Investments Ltd;23.0;25.0;23.75;107500
EABL;East African Breweries Ltd;309.0;318.0;313.0;368000
EVRD;Eveready East Africa Ltd;3.65;4.0;3.8;77700
ORCH;Kenya Orchards Ltd;110.0;110.0;110.0;-
MSC;Mumias Sugar Company Ltd;2.5;3.0;2.6;15.33M
UNGA;Unga Group Ltd;40.0;42.0;41.5;2200
SCOM;Safaricom Ltd;14.1;14.3;14.15;14.17M
FTGH;Flame Tree Group Holdings Ltd;8.35;8.35;8.35;1400
HAFR;Home Afrika Ltd;3.95;4.0;3.95;240400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5217.88;5217.88;5217.88;-
^NASI;NSE All-Share Index;166.68;166.68;166.68;-
;;;;;
