EGAD;Eaagads Ltd;42.0;42.0;42.0;7500
KUKZ;Kakuzi;211.0;211.0;211.0;3700
KAPC;Kapchorua Tea Company Ltd;150.0;150.0;150.0;-
LIMT;Limuru Tea Company Ltd;925.0;925.0;925.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;12.8;13.0;12.95;10900
WTK;Williamson Tea Kenya Ltd;290.0;291.0;290.0;7600
C&G;Car and General (K) Ltd;49.0;49.0;49.0;100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.2;6.6;6.2;19500
BBK;Barclays Bank Ltd;16.0;16.3;16.05;300000
COOP;Co-operative Bank of Kenya Ltd;19.25;19.5;19.3;729900
DTK;Diamond Trust Bank Kenya Ltd;243.0;244.0;243.0;93600
EQTY;Equity Group Holdings Ltd;51.5;53.5;52.0;1.12M
HFCK;HF Group Limited;46.0;49.0;47.75;103800
I&M;I & M Holdings Limited;124.0;125.0;124.0;3000
KCB;Kenya Commercial Bank Ltd;58.0;59.5;59.0;667300
NBK;National Bank of Kenya Ltd;24.5;26.0;25.25;10200
NIC;NIC Bank Ltd;66.0;67.0;66.5;333500
CFC;Stanbic Holdings Ltd;124.0;126.0;124.0;86200
SCBK;Standard Chartered Bank Ltd;336.0;337.0;336.0;2500
XPRS;Express Ltd;6.1;6.35;6.15;3500
KQ;Kenya Airways Ltd;9.2;9.7;9.55;69300
LKL;Longhorn Kenya Ltd;9.65;10.2;10.05;111900
NMG;Nation Media Group;268.0;268.0;268.0;7100
SGL;Standard Group Ltd;36.0;38.5;38.25;5000
TPSE;TPS Eastern Africa (Serena) Ltd;36.25;40.0;36.5;6600
UCHM;Uchumi Supermarket Ltd;12.3;13.0;12.75;73000
SCAN;WPP ScanGroup Ltd;45.0;46.5;46.25;226800
ARM;ARM Cement Ltd;81.0;81.5;81.0;127100
BAMB;Bamburi Cement Ltd;152.0;152.0;152.0;5000
BERG;Crown Berger Ltd;113.0;113.0;113.0;-
CABL;East African Cables Ltd;15.9;16.2;16.0;1700
PORT;East African Portland Cement Ltd;55.0;57.0;55.0;1000
KENO;KenolKobil Ltd;9.0;9.35;9.3;3.35M
KEGN;Kenya Electricity Generating Company Ltd;9.5;9.75;9.5;390300
KPLC;Kenya Power and Lighting Ltd;14.9;15.15;15.0;112200
TOTL;Total Kenya Ltd;26.5;27.0;26.75;10600
UMME;Umeme Limited;20.0;20.0;20.0;21200
BRIT;Britam Holdings Ltd;28.5;29.75;28.75;131200
CIC;CIC Insurance Group Ltd;9.9;10.0;9.95;472100
JUB;Jubilee Holdings Ltd;460.0;460.0;460.0;500
KNRE;Kenya Re-Insurance Corporation Ltd;17.5;17.7;17.5;52300
CFCI;Liberty Kenya Holdings Ltd;23.0;23.5;23.25;4200
PAFR;Sanlam Kenya Plc;116.0;120.0;117.0;1800
ICDC;Centum Investment Company Ltd;63.5;66.5;64.5;619400
OCH;Olympia Capital Holdings Ltd;7.15;7.75;7.25;10400
TCL;Trans-Century Ltd;19.0;19.65;19.0;4100
NSE;Nairobi Securities Exchange Ltd;20.0;21.0;20.5;44200
BOC;BOC Kenya Ltd;138.0;138.0;138.0;1000
BAT;British American Tobacco Kenya Ltd;905.0;910.0;906.0;1300
CARB;Carbacid Investments Ltd;23.5;24.0;23.75;30100
EABL;East African Breweries Ltd;308.0;310.0;309.0;179600
EVRD;Eveready East Africa Ltd;3.5;4.0;3.9;91300
ORCH;Kenya Orchards Ltd;110.0;110.0;110.0;-
MSC;Mumias Sugar Company Ltd;2.75;2.75;2.75;1.90M
UNGA;Unga Group Ltd;39.75;43.25;40.75;8300
SCOM;Safaricom Ltd;14.1;14.5;14.2;3.67M
FTGH;Flame Tree Group Holdings Ltd;8.25;8.25;8.25;-
HAFR;Home Afrika Ltd;3.95;4.1;4.0;69400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5172.88;5172.88;5172.88;-
^NASI;NSE All-Share Index;165.17;165.17;165.17;-
;;;;;
