EGAD;Eaagads Ltd;38.0;42.0;39.0;2000
KUKZ;Kakuzi;200.0;200.0;200.0;-
KAPC;Kapchorua Tea Company Ltd;150.0;150.0;150.0;-
LIMT;Limuru Tea Company Ltd;845.0;845.0;845.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;12.5;13.0;12.5;25800
WTK;Williamson Tea Kenya Ltd;309.0;309.0;309.0;100
C&G;Car and General (K) Ltd;49.0;49.0;49.0;200
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.3;6.7;6.6;15100
BBK;Barclays Bank Ltd;16.1;16.5;16.25;181400
COOP;Co-operative Bank of Kenya Ltd;19.05;19.35;19.15;561500
DTK;Diamond Trust Bank Kenya Ltd;237.0;237.0;237.0;23000
EQTY;Equity Group Holdings Ltd;51.5;53.0;52.0;353400
HFCK;HF Group Limited;45.0;46.0;45.5;37300
I&M;I & M Holdings Limited;124.0;124.0;124.0;-
KCB;Kenya Commercial Bank Ltd;58.0;60.0;59.0;1.00M
NBK;National Bank of Kenya Ltd;26.5;27.0;26.75;19500
NIC;NIC Bank Ltd;62.0;65.0;63.0;21400
CFC;Stanbic Holdings Ltd;125.0;125.0;125.0;-
SCBK;Standard Chartered Bank Ltd;336.0;337.0;336.0;400
XPRS;Express Ltd;5.9;6.0;5.95;4000
KQ;Kenya Airways Ltd;9.2;9.5;9.35;216700
LKL;Longhorn Kenya Ltd;9.0;9.4;9.1;149200
NMG;Nation Media Group;276.0;278.0;276.0;1400
SGL;Standard Group Ltd;36.0;36.5;36.0;1300
TPSE;TPS Eastern Africa (Serena) Ltd;36.0;37.0;36.0;7600
UCHM;Uchumi Supermarket Ltd;11.85;12.85;12.75;159100
SCAN;WPP ScanGroup Ltd;43.5;48.0;46.25;23400
ARM;ARM Cement Ltd;80.0;81.0;80.5;2400
BAMB;Bamburi Cement Ltd;150.0;155.0;150.0;22100
BERG;Crown Berger Ltd;111.0;111.0;111.0;-
CABL;East African Cables Ltd;15.6;16.2;15.65;35500
PORT;East African Portland Cement Ltd;60.0;60.0;60.0;1000
KENO;KenolKobil Ltd;9.15;9.5;9.2;138500
KEGN;Kenya Electricity Generating Company Ltd;9.55;9.85;9.7;285100
KPLC;Kenya Power and Lighting Ltd;14.9;15.4;15.0;1.93M
TOTL;Total Kenya Ltd;26.75;27.75;27.0;22800
UMME;Umeme Limited;20.0;20.0;20.0;1.68M
BRIT;Britam Holdings Ltd;29.5;30.0;29.75;570900
CIC;CIC Insurance Group Ltd;9.9;10.0;9.9;429500
JUB;Jubilee Holdings Ltd;450.0;455.0;451.0;2400
KNRE;Kenya Re-Insurance Corporation Ltd;17.65;17.9;17.75;38900
CFCI;Liberty Kenya Holdings Ltd;23.0;24.0;23.25;6200
PAFR;Sanlam Kenya Plc;117.0;117.0;117.0;3000
ICDC;Centum Investment Company Ltd;64.5;68.0;65.0;114800
OCH;Olympia Capital Holdings Ltd;6.6;7.1;6.95;16600
TCL;Trans-Century Ltd;19.0;19.25;19.15;2700
NSE;Nairobi Securities Exchange Ltd;19.75;20.75;20.0;224100
BOC;BOC Kenya Ltd;141.0;150.0;146.0;500
BAT;British American Tobacco Kenya Ltd;900.0;900.0;900.0;600
CARB;Carbacid Investments Ltd;23.0;23.5;23.0;7100
EABL;East African Breweries Ltd;304.0;306.0;305.0;12100
EVRD;Eveready East Africa Ltd;3.85;4.0;3.85;46700
ORCH;Kenya Orchards Ltd;110.0;110.0;110.0;100
MSC;Mumias Sugar Company Ltd;3.5;3.5;3.5;1.99M
UNGA;Unga Group Ltd;38.5;40.0;39.75;6400
SCOM;Safaricom Ltd;14.35;14.85;14.55;1.59M
FTGH;Flame Tree Group Holdings Ltd;8.35;8.35;8.35;7700
HAFR;Home Afrika Ltd;3.95;4.15;3.95;409100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5177.38;5177.38;5177.38;-
^NASI;NSE All-Share Index;165.88;165.88;165.88;-
;;;;;
