EGAD;Eaagads Ltd;41.0;42.0;41.25;300
KUKZ;Kakuzi;220.0;220.0;220.0;1000
KAPC;Kapchorua Tea Company Ltd;150.0;150.0;150.0;-
LIMT;Limuru Tea Company Ltd;1017.0;1017.0;1017.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;12.7;13.0;12.95;11300
WTK;Williamson Tea Kenya Ltd;298.0;298.0;298.0;200
C&G;Car and General (K) Ltd;55.0;55.0;55.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.25;6.5;6.3;3700
BBK;Barclays Bank Ltd;16.0;16.25;16.15;740700
COOP;Co-operative Bank of Kenya Ltd;19.2;19.5;19.25;684400
DTK;Diamond Trust Bank Kenya Ltd;244.0;245.0;244.0;31100
EQTY;Equity Group Holdings Ltd;53.5;54.5;54.0;368000
HFCK;HF Group Limited;38.0;42.0;39.25;238200
I&M;I & M Holdings Limited;124.0;124.0;124.0;5000
KCB;Kenya Commercial Bank Ltd;58.0;59.0;58.5;3.10M
NBK;National Bank of Kenya Ltd;24.75;26.5;25.0;14100
NIC;NIC Bank Ltd;65.0;66.5;66.0;537300
CFC;Stanbic Holdings Ltd;126.0;127.0;126.0;32500
SCBK;Standard Chartered Bank Ltd;339.0;343.0;341.0;154600
XPRS;Express Ltd;6.1;6.3;6.1;13700
KQ;Kenya Airways Ltd;10.65;11.15;10.95;882200
LKL;Longhorn Kenya Ltd;9.2;10.0;9.95;124700
NMG;Nation Media Group;276.0;276.0;276.0;6900
SGL;Standard Group Ltd;37.0;37.0;37.0;2000
TPSE;TPS Eastern Africa (Serena) Ltd;36.0;36.5;36.25;3300
UCHM;Uchumi Supermarket Ltd;12.5;12.8;12.65;118400
SCAN;WPP ScanGroup Ltd;43.5;45.0;44.25;2700
ARM;ARM Cement Ltd;82.0;84.0;82.0;1400
BAMB;Bamburi Cement Ltd;149.0;149.0;149.0;800
BERG;Crown Berger Ltd;122.0;122.0;122.0;-
CABL;East African Cables Ltd;15.6;16.0;15.85;98500
PORT;East African Portland Cement Ltd;65.0;65.0;65.0;3000
KENO;KenolKobil Ltd;9.65;10.0;9.8;3.55M
KEGN;Kenya Electricity Generating Company Ltd;9.4;9.7;9.45;2.80M
KPLC;Kenya Power and Lighting Ltd;15.05;15.35;15.15;45900
TOTL;Total Kenya Ltd;26.5;27.0;26.5;96400
UMME;Umeme Limited;21.0;21.0;21.0;-
BRIT;Britam Holdings Ltd;27.5;28.0;27.75;450600
CIC;CIC Insurance Group Ltd;9.85;10.1;9.95;352700
JUB;Jubilee Holdings Ltd;462.0;462.0;462.0;8700
KNRE;Kenya Re-Insurance Corporation Ltd;17.45;17.6;17.55;209500
CFCI;Liberty Kenya Holdings Ltd;24.0;24.5;24.0;14900
PAFR;Sanlam Kenya Plc;118.0;118.0;118.0;1200
ICDC;Centum Investment Company Ltd;62.0;64.0;62.0;1.19M
OCH;Olympia Capital Holdings Ltd;6.1;6.45;6.35;7700
TCL;Trans-Century Ltd;19.5;19.9;19.6;14000
NSE;Nairobi Securities Exchange Ltd;19.6;20.5;20.0;34200
BOC;BOC Kenya Ltd;138.0;138.0;138.0;300
BAT;British American Tobacco Kenya Ltd;900.0;900.0;900.0;60800
CARB;Carbacid Investments Ltd;24.75;25.0;24.75;25800
EABL;East African Breweries Ltd;310.0;315.0;311.0;28900
EVRD;Eveready East Africa Ltd;3.75;4.0;3.95;53500
ORCH;Kenya Orchards Ltd;110.0;110.0;110.0;-
MSC;Mumias Sugar Company Ltd;2.6;3.0;2.9;9.09M
UNGA;Unga Group Ltd;40.0;41.0;40.25;66500
SCOM;Safaricom Ltd;14.1;14.25;14.15;9.10M
FTGH;Flame Tree Group Holdings Ltd;8.2;8.25;8.2;3100
HAFR;Home Afrika Ltd;3.8;4.05;3.95;610100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5212.11;5212.11;5212.11;-
^NASI;NSE All-Share Index;165.8;165.8;165.8;-
;;;;;
