EGAD;Eaagads Ltd;37.75;39.0;37.75;22000
KUKZ;Kakuzi;182.0;182.0;182.0;200
KAPC;Kapchorua Tea Company Ltd;138.0;138.0;138.0;1000
LIMT;Limuru Tea Company Ltd;771.0;771.0;771.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;12.8;13.0;12.9;10500
WTK;Williamson Tea Kenya Ltd;250.0;250.0;250.0;300
C&G;Car and General (K) Ltd;53.5;53.5;53.5;1000
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.15;6.5;6.4;6400
BBK;Barclays Bank Ltd;16.25;16.75;16.25;1.63M
COOP;Co-operative Bank of Kenya Ltd;18.55;19.1;18.95;441800
DTK;Diamond Trust Bank Kenya Ltd;245.0;245.0;245.0;700
EQTY;Equity Group Holdings Ltd;49.0;50.0;49.5;295200
HFCK;HF Group Limited;44.0;46.5;45.75;16900
I&M;I & M Holdings Limited;122.0;122.0;122.0;-
KCB;Kenya Commercial Bank Ltd;56.0;57.0;56.0;657000
NBK;National Bank of Kenya Ltd;24.5;25.5;24.75;27500
NIC;NIC Bank Ltd;61.0;64.0;63.0;25900
CFC;Stanbic Holdings Ltd;124.0;125.0;124.0;10600
SCBK;Standard Chartered Bank Ltd;335.0;340.0;338.0;1500
XPRS;Express Ltd;6.0;6.0;6.0;10000
KQ;Kenya Airways Ltd;9.0;9.2;9.0;156500
LKL;Longhorn Kenya Ltd;10.85;11.0;10.95;59600
NMG;Nation Media Group;275.0;276.0;275.0;14600
SGL;Standard Group Ltd;35.5;35.5;35.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;36.0;36.25;36.0;2100
UCHM;Uchumi Supermarket Ltd;10.3;10.7;10.6;26600
SCAN;WPP ScanGroup Ltd;45.5;47.0;46.0;1100
ARM;ARM Cement Ltd;82.0;82.5;82.0;84000
BAMB;Bamburi Cement Ltd;140.0;140.0;140.0;104400
BERG;Crown Berger Ltd;120.0;120.0;120.0;400
CABL;East African Cables Ltd;15.65;16.2;16.1;20700
PORT;East African Portland Cement Ltd;53.0;58.0;56.5;1900
KENO;KenolKobil Ltd;8.65;8.95;8.7;103800
KEGN;Kenya Electricity Generating Company Ltd;9.6;9.8;9.7;75700
KPLC;Kenya Power and Lighting Ltd;15.85;16.45;16.15;826100
TOTL;Total Kenya Ltd;26.75;26.75;26.75;13600
UMME;Umeme Limited;21.0;21.0;21.0;-
BRIT;Britam Holdings Ltd;27.5;28.5;27.75;97800
CIC;CIC Insurance Group Ltd;9.65;9.85;9.75;357500
JUB;Jubilee Holdings Ltd;455.0;455.0;455.0;400
KNRE;Kenya Re-Insurance Corporation Ltd;17.25;18.0;17.45;54700
CFCI;Liberty Kenya Holdings Ltd;23.5;24.0;23.5;21800
PAFR;Sanlam Kenya Plc;116.0;118.0;117.0;1100
ICDC;Centum Investment Company Ltd;62.0;64.5;62.5;104100
OCH;Olympia Capital Holdings Ltd;6.0;6.25;6.05;27300
TCL;Trans-Century Ltd;19.0;19.5;19.0;16200
NSE;Nairobi Securities Exchange Ltd;20.25;21.5;21.0;46400
BOC;BOC Kenya Ltd;126.0;126.0;126.0;-
BAT;British American Tobacco Kenya Ltd;901.0;901.0;901.0;100
CARB;Carbacid Investments Ltd;22.25;22.5;22.25;31300
EABL;East African Breweries Ltd;305.0;310.0;308.0;58900
EVRD;Eveready East Africa Ltd;3.45;3.7;3.6;3200
ORCH;Kenya Orchards Ltd;110.0;110.0;110.0;-
MSC;Mumias Sugar Company Ltd;1.9;2.05;2.0;3.57M
UNGA;Unga Group Ltd;38.0;40.0;39.75;2000
SCOM;Safaricom Ltd;13.6;13.9;13.75;3.75M
FTGH;Flame Tree Group Holdings Ltd;8.4;8.6;8.45;5700
HAFR;Home Afrika Ltd;4.0;4.1;4.0;172900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5097.8;5097.8;5097.8;-
^NASI;NSE All-Share Index;161.78;161.78;161.78;-
;;;;;
