EGAD;Eaagads Ltd;42.0;42.0;42.0;500
KUKZ;Kakuzi;200.0;200.0;200.0;-
KAPC;Kapchorua Tea Company Ltd;150.0;150.0;150.0;400
LIMT;Limuru Tea Company Ltd;845.0;845.0;845.0;100
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;11.8;12.8;12.45;34900
WTK;Williamson Tea Kenya Ltd;281.0;281.0;281.0;1000
C&G;Car and General (K) Ltd;50.0;50.0;50.0;400
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.3;6.8;6.55;12900
BBK;Barclays Bank Ltd;16.25;16.5;16.4;244100
COOP;Co-operative Bank of Kenya Ltd;19.05;19.3;19.1;478800
DTK;Diamond Trust Bank Kenya Ltd;237.0;245.0;237.0;4000
EQTY;Equity Group Holdings Ltd;50.5;52.0;51.5;4.84M
HFCK;HF Group Limited;45.75;47.0;46.5;68600
I&M;I & M Holdings Limited;124.0;125.0;124.0;1300
KCB;Kenya Commercial Bank Ltd;58.0;60.0;59.0;2.08M
NBK;National Bank of Kenya Ltd;27.0;27.5;27.0;11100
NIC;NIC Bank Ltd;64.0;65.0;64.0;145000
CFC;Stanbic Holdings Ltd;125.0;126.0;125.0;18800
SCBK;Standard Chartered Bank Ltd;336.0;340.0;338.0;2000
XPRS;Express Ltd;6.1;6.2;6.1;14900
KQ;Kenya Airways Ltd;9.3;9.65;9.5;175600
LKL;Longhorn Kenya Ltd;9.5;10.2;9.95;21800
NMG;Nation Media Group;276.0;280.0;278.0;1500
SGL;Standard Group Ltd;35.0;38.5;35.5;500
TPSE;TPS Eastern Africa (Serena) Ltd;39.0;39.0;39.0;1000
UCHM;Uchumi Supermarket Ltd;10.9;11.85;11.7;77900
SCAN;WPP ScanGroup Ltd;45.0;46.75;45.5;1600
ARM;ARM Cement Ltd;80.0;81.5;80.5;405000
BAMB;Bamburi Cement Ltd;145.0;156.0;151.0;14000
BERG;Crown Berger Ltd;111.0;112.0;111.0;2000
CABL;East African Cables Ltd;15.65;16.2;15.8;12400
PORT;East African Portland Cement Ltd;60.0;61.0;60.5;300
KENO;KenolKobil Ltd;9.3;9.6;9.35;453800
KEGN;Kenya Electricity Generating Company Ltd;9.7;10.0;9.9;116500
KPLC;Kenya Power and Lighting Ltd;15.0;15.5;15.15;201000
TOTL;Total Kenya Ltd;27.25;28.0;27.25;1300
UMME;Umeme Limited;19.0;19.0;19.0;-
BRIT;Britam Holdings Ltd;29.5;30.0;29.75;193800
CIC;CIC Insurance Group Ltd;9.8;10.0;9.9;510300
JUB;Jubilee Holdings Ltd;460.0;460.0;460.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;17.6;18.0;17.95;1.02M
CFCI;Liberty Kenya Holdings Ltd;23.0;24.0;23.25;53400
PAFR;Sanlam Kenya Plc;115.0;128.0;117.0;5300
ICDC;Centum Investment Company Ltd;64.0;69.5;65.5;333800
OCH;Olympia Capital Holdings Ltd;6.5;6.85;6.65;12600
TCL;Trans-Century Ltd;19.0;19.25;19.0;7700
NSE;Nairobi Securities Exchange Ltd;20.25;20.75;20.5;132300
BOC;BOC Kenya Ltd;138.0;138.0;138.0;-
BAT;British American Tobacco Kenya Ltd;900.0;900.0;900.0;100
CARB;Carbacid Investments Ltd;22.5;24.0;23.0;10000
EABL;East African Breweries Ltd;305.0;310.0;305.0;105300
EVRD;Eveready East Africa Ltd;3.8;4.0;3.8;17800
ORCH;Kenya Orchards Ltd;110.0;110.0;110.0;-
MSC;Mumias Sugar Company Ltd;3.2;3.2;3.2;2.75M
UNGA;Unga Group Ltd;40.0;41.25;40.75;11500
SCOM;Safaricom Ltd;14.5;14.9;14.8;5.72M
FTGH;Flame Tree Group Holdings Ltd;8.0;8.35;8.1;2100
HAFR;Home Afrika Ltd;3.95;4.1;4.0;413100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;47300
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5203.72;5203.72;5203.72;-
^NASI;NSE All-Share Index;166.81;166.81;166.81;-
;;;;;
