EGAD;Eaagads Ltd;41.75;41.75;41.75;10000
KUKZ;Kakuzi;218.0;218.0;218.0;-
KAPC;Kapchorua Tea Company Ltd;150.0;150.0;150.0;-
LIMT;Limuru Tea Company Ltd;1017.0;1017.0;1017.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;12.55;13.35;12.85;12500
WTK;Williamson Tea Kenya Ltd;300.0;300.0;300.0;-
C&G;Car and General (K) Ltd;55.0;55.0;55.0;6000
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.2;6.75;6.65;30500
BBK;Barclays Bank Ltd;16.0;16.25;16.1;131000
COOP;Co-operative Bank of Kenya Ltd;19.0;19.3;19.05;1.96M
DTK;Diamond Trust Bank Kenya Ltd;245.0;246.0;245.0;2400
EQTY;Equity Group Holdings Ltd;53.5;54.5;53.5;1.14M
HFCK;HF Group Limited;40.0;45.5;42.0;125000
I&M;I & M Holdings Limited;120.0;124.0;120.0;1000
KCB;Kenya Commercial Bank Ltd;58.0;59.0;58.0;1.77M
NBK;National Bank of Kenya Ltd;25.0;26.5;25.25;14800
NIC;NIC Bank Ltd;65.0;67.0;65.5;63800
CFC;Stanbic Holdings Ltd;125.0;126.0;125.0;6000
SCBK;Standard Chartered Bank Ltd;339.0;340.0;339.0;4900
XPRS;Express Ltd;6.35;6.35;6.35;10700
KQ;Kenya Airways Ltd;10.4;10.9;10.65;84200
LKL;Longhorn Kenya Ltd;9.8;9.95;9.85;16500
NMG;Nation Media Group;270.0;270.0;270.0;100
SGL;Standard Group Ltd;37.0;37.0;37.0;2600
TPSE;TPS Eastern Africa (Serena) Ltd;35.75;38.75;36.5;43500
UCHM;Uchumi Supermarket Ltd;12.55;12.8;12.65;46600
SCAN;WPP ScanGroup Ltd;45.0;45.0;45.0;1300
ARM;ARM Cement Ltd;82.5;83.0;82.5;307200
BAMB;Bamburi Cement Ltd;148.0;151.0;150.0;145900
BERG;Crown Berger Ltd;122.0;122.0;122.0;-
CABL;East African Cables Ltd;15.85;16.0;15.85;4200
PORT;East African Portland Cement Ltd;65.0;65.0;65.0;400
KENO;KenolKobil Ltd;9.5;9.7;9.6;248300
KEGN;Kenya Electricity Generating Company Ltd;9.3;9.7;9.5;131900
KPLC;Kenya Power and Lighting Ltd;15.05;15.5;15.1;64900
TOTL;Total Kenya Ltd;26.5;27.0;26.75;15800
UMME;Umeme Limited;21.0;21.0;21.0;-
BRIT;Britam Holdings Ltd;27.75;28.5;27.75;122700
CIC;CIC Insurance Group Ltd;9.9;10.35;9.95;384100
JUB;Jubilee Holdings Ltd;457.0;457.0;457.0;1600
KNRE;Kenya Re-Insurance Corporation Ltd;17.15;17.95;17.45;49700
CFCI;Liberty Kenya Holdings Ltd;23.75;24.5;24.25;39500
PAFR;Sanlam Kenya Plc;116.0;116.0;116.0;-
ICDC;Centum Investment Company Ltd;62.0;65.0;63.0;601200
OCH;Olympia Capital Holdings Ltd;6.4;6.45;6.4;62500
TCL;Trans-Century Ltd;18.5;20.0;19.85;21100
NSE;Nairobi Securities Exchange Ltd;19.95;20.75;20.0;13000
BOC;BOC Kenya Ltd;139.0;139.0;139.0;300
BAT;British American Tobacco Kenya Ltd;900.0;900.0;900.0;1000
CARB;Carbacid Investments Ltd;25.0;25.5;25.0;24300
EABL;East African Breweries Ltd;309.0;314.0;310.0;578200
EVRD;Eveready East Africa Ltd;3.9;4.0;3.9;13000
ORCH;Kenya Orchards Ltd;110.0;110.0;110.0;-
MSC;Mumias Sugar Company Ltd;2.65;2.9;2.7;5.25M
UNGA;Unga Group Ltd;40.0;42.25;42.0;90700
SCOM;Safaricom Ltd;14.1;14.2;14.1;7.36M
FTGH;Flame Tree Group Holdings Ltd;8.2;8.2;8.2;6400
HAFR;Home Afrika Ltd;3.95;4.0;3.95;324000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5194.21;5194.21;5194.21;-
^NASI;NSE All-Share Index;165.23;165.23;165.23;-
;;;;;
