Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;41.0;42.0;41.75;39.75;12000
KUKZ;Kakuzi;180.0;180.0;180.0;180.0;-
KAPC;Kapchorua Tea Kenya Plc;137.0;138.0;137.0;137.0;1800
LIMT;Limuru Tea Company Ltd;771.0;771.0;771.0;771.0;-
SASN;Sasini Tea and Coffee Ltd;12.65;13.0;12.95;12.85;7400
WTK;Williamson Tea Kenya Plc;245.0;250.0;249.0;248.0;17800
C&G;Car and General (K) Ltd;49.0;49.0;49.0;49.0;-
FIRE;Sameer Africa Ltd;6.0;6.7;6.5;6.1;10200
BBK;Barclays Bank Ltd;16.1;16.75;16.3;16.4;358600
COOP;Co-operative Bank of Kenya Ltd;18.3;18.9;18.55;18.85;127100
DTK;Diamond Trust Bank Kenya Ltd;235.0;240.0;238.0;239.0;17400
EQTY;Equity Group Holdings Ltd;49.0;50.0;49.5;49.5;1.01M
HFCK;HF Group Limited;46.0;46.75;46.25;46.25;61300
I&M;I & M Holdings Limited;120.0;125.0;122.0;123.0;36200
KCB;Kenya Commercial Bank Ltd;56.0;56.5;56.0;56.0;148600
NBK;National Bank of Kenya Ltd;24.75;25.25;25.0;24.75;10500
NIC;NIC Bank Ltd;58.5;64.0;60.5;58.5;30400
CFC;Stanbic Holdings Ltd;124.0;126.0;125.0;125.0;18900
SCBK;Standard Chartered Bank Ltd;335.0;340.0;339.0;335.0;6000
XPRS;Express Ltd;5.5;5.8;5.6;6.0;24300
KQ;Kenya Airways Ltd;8.9;9.2;9.0;9.05;131800
LKL;Longhorn Kenya Ltd;10.6;11.6;10.9;10.55;146600
NMG;Nation Media Group Plc;269.0;275.0;271.0;267.0;1800
SGL;Standard Group Ltd;35.0;39.0;35.5;35.5;600
TPSE;TPS Eastern Africa (Serena) Ltd;36.0;36.25;36.0;35.75;14700
UCHM;Uchumi Supermarket Ltd;10.2;10.8;10.3;10.25;163700
SCAN;WPP ScanGroup Ltd;45.0;48.0;47.0;45.0;11300
ARM;ARM Cement Ltd;80.0;83.0;82.0;83.0;163800
BAMB;Bamburi Cement Ltd;139.0;151.0;140.0;140.0;213500
BERG;Crown Berger Ltd;111.0;111.0;111.0;111.0;-
CABL;East African Cables Ltd;15.7;16.2;16.0;15.6;21400
PORT;East African Portland Cement Ltd;58.0;58.0;58.0;58.0;600
KENO;KenolKobil Ltd;8.7;8.8;8.7;8.75;510900
KEGN;Kenya Electricity Generating Company Ltd;9.4;9.8;9.5;9.55;91300
KPLC;Kenya Power and Lighting Ltd;15.7;16.2;15.95;15.7;563500
TOTL;Total Kenya Ltd;26.75;28.0;27.0;26.75;8400
UMME;Umeme Limited;21.0;21.0;21.0;21.0;-
BRIT;Britam Holdings Ltd;27.5;29.0;28.5;28.75;277300
CIC;CIC Insurance Group Ltd;9.7;10.0;9.85;9.85;540200
JUB;Jubilee Holdings Ltd;455.0;459.0;455.0;450.0;6100
KNRE;Kenya Re-Insurance Corporation Ltd;17.25;17.55;17.3;17.35;44900
CFCI;Liberty Kenya Holdings Ltd;23.0;24.0;23.5;23.25;553500
PAFR;Sanlam Kenya Plc;118.0;118.0;118.0;118.0;5200
ICDC;Centum Investment Company Ltd;62.0;65.0;64.0;64.5;74700
HAFR;Home Afrika Ltd;3.95;4.15;4.0;4.0;114700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;5.5;5.85;5.75;5.85;64300
TCL;Trans-Century Ltd;18.05;18.05;18.05;18.05;-
NSE;Nairobi Securities Exchange Plc;20.5;21.75;21.25;21.75;74200
BOC;BOC Kenya Ltd;126.0;126.0;126.0;126.0;2000
BAT;British American Tobacco Kenya Ltd;880.0;901.0;900.0;898.0;53100
CARB;Carbacid Investments Ltd;22.25;23.5;22.25;22.25;59800
EABL;East African Breweries Ltd;304.0;306.0;305.0;307.0;126800
EVRD;Eveready East Africa Ltd;3.5;3.6;3.5;3.75;36800
FTGH;Flame Tree Group Holdings Ltd;8.6;8.6;8.6;8.35;100
ORCH;Kenya Orchards Ltd;110.0;110.0;110.0;110.0;-
MSC;Mumias Sugar Company Ltd;1.85;1.95;1.9;1.9;335600
UNGA;Unga Group Ltd;39.0;43.25;41.75;39.5;8300
SCOM;Safaricom PLC;13.8;14.0;13.85;13.9;5.02M
KPLC-P4;KPLC-P4;6.7;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5102.67;5102.67;5102.67;5098.49;-
^NASI;NSE All-Share Index;161.8;161.8;161.8;161.86;-
;;;;;;
