20180403;53.5;55.0;53.5;54.0;1.36M
20180404;53.5;55.0;54.0;53.5;5.07M
20180405;54.0;55.0;54.5;54.0;1.33M
20180406;54.0;56.0;54.5;54.5;2.39M
20180409;54.0;55.0;54.5;54.5;131100
20180410;54.5;57.0;56.0;54.5;6.59M
20180411;55.5;57.0;56.0;56.0;1.35M
20180412;55.0;56.5;56.0;56.0;4.89M
20180413;54.0;56.0;55.0;56.0;6.95M
20180416;55.0;56.0;55.5;55.0;2.11M
20180417;53.0;55.5;54.0;55.5;1.60M
20180418;50.0;53.0;51.0;54.0;3.12M
20180419;49.0;51.5;50.0;51.0;1.29M
20180420;50.0;51.5;51.0;50.0;1.14M
20180423;47.0;50.0;48.0;51.0;1.03M
20180424;48.25;48.75;48.5;48.0;1.95M
20180425;48.25;49.0;48.75;48.5;2.05M
20180426;48.75;49.0;48.75;48.75;1.01M
20180427;48.5;49.0;48.75;48.75;2.51M
20180430;48.75;50.0;49.25;48.75;5.54M
