20180403;31.0;31.75;31.25;31.0;9.28M
20180404;31.25;32.75;32.0;31.25;13.50M
20180405;32.5;33.5;32.75;32.0;8.42M
20180406;32.0;33.0;32.25;32.75;5.83M
20180409;31.5;32.25;31.75;32.25;1.95M
20180410;31.75;32.25;31.75;31.75;2.14M
20180411;31.75;32.5;32.0;31.75;6.11M
20180412;31.25;32.0;31.5;32.0;4.50M
20180413;31.0;32.0;31.0;31.5;2.96M
20180416;30.25;31.25;30.5;31.0;6.12M
20180417;29.5;30.5;29.75;30.5;11.81M
20180418;29.25;30.0;29.5;29.75;20.43M
20180419;29.0;29.75;29.25;29.5;22.80M
20180420;28.75;29.5;29.0;29.25;15.32M
20180423;28.25;29.75;28.5;29.0;12.82M
20180424;28.0;29.0;28.25;28.5;17.26M
20180425;28.25;29.0;28.5;28.25;22.79M
20180426;28.0;28.75;28.25;28.5;11.00M
20180427;28.25;28.5;28.25;28.25;8.87M
20180430;28.25;28.5;28.25;28.25;9.96M
