EGAD;Eaagads Ltd;23.0;23.5;23.0;2800
KUKZ;Kakuzi;329.0;329.0;329.0;100
KAPC;Kapchorua Tea Company Ltd;90.0;90.5;90.0;300
LIMT;Limuru Tea Company Ltd;799.0;799.0;799.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;19.0;20.5;20.0;18000
WTK;Williamson Tea Kenya Ltd;180.0;185.0;184.0;1100
C&G;Car and General (K) Ltd;34.0;34.0;34.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.5;3.5;3.5;-
BBK;Barclays Bank Ltd;10.75;11.0;10.8;147800
COOP;Co-operative Bank of Kenya Ltd;20.5;20.75;20.5;401300
DTK;Diamond Trust Bank Kenya Ltd;210.0;210.0;210.0;-
EQTY;Equity Group Holdings Ltd;40.25;41.25;40.75;1.02M
HFCK;HF Group Limited;20.5;20.75;20.5;12500
I&M;I & M Holdings Limited;105.0;105.0;105.0;-
KCB;Kenya Commercial Bank Ltd;42.0;43.0;42.5;521700
NBK;National Bank of Kenya Ltd;9.6;10.5;9.9;16500
NIC;NIC Bank Ltd;40.0;41.5;40.5;43600
CFC;Stanbic Holdings Ltd;92.5;92.5;92.5;-
SCBK;Standard Chartered Bank Ltd;245.0;255.0;251.0;10800
XPRS;Express Ltd;4.3;4.3;4.3;-
KQ;Kenya Airways Ltd;4.45;4.5;4.45;72600
LKL;Longhorn Kenya Ltd;5.1;5.55;5.3;25200
NMG;Nation Media Group;177.0;178.0;177.0;29100
SGL;Standard Group Ltd;29.0;29.0;29.0;900
TPSE;TPS Eastern Africa (Serena) Ltd;25.0;25.0;25.0;5100
UCHM;Uchumi Supermarket Ltd;4.8;5.15;4.95;62900
SCAN;WPP ScanGroup Ltd;28.0;32.25;31.25;26900
ARM;ARM Cement Ltd;30.0;30.0;30.0;1.75M
BAMB;Bamburi Cement Ltd;194.0;194.0;194.0;100
BERG;Crown Berger Ltd;56.0;56.0;56.0;-
CABL;East African Cables Ltd;6.55;7.0;6.8;39500
PORT;East African Portland Cement Ltd;45.0;45.0;45.0;400
KENO;KenolKobil Ltd;10.95;11.0;10.95;94800
KEGN;Kenya Electricity Generating Company Ltd;7.9;8.05;7.95;188500
KPLC;Kenya Power and Lighting Ltd;10.85;11.0;10.85;100500
TOTL;Total Kenya Ltd;19.3;19.4;19.3;2100
UMME;Umeme Limited;18.0;18.0;18.0;200
BRIT;Britam Holdings Ltd;13.3;13.5;13.35;261500
CIC;CIC Insurance Group Ltd;5.5;6.0;5.75;64100
JUB;Jubilee Holdings Ltd;460.0;465.0;464.0;2300
KNRE;Kenya Re-Insurance Corporation Ltd;19.5;21.0;19.9;26600
CFCI;Liberty Kenya Holdings Ltd;16.3;16.3;16.3;100
PAFR;Sanlam Kenya Plc;39.5;40.0;39.75;200
ICDC;Centum Investment Company Ltd;45.0;46.0;45.5;34800
OCH;Olympia Capital Holdings Ltd;4.0;4.0;4.0;4200
TCL;Trans-Century Ltd;5.5;5.65;5.5;25300
NSE;Nairobi Securities Exchange Ltd;26.75;27.5;26.75;104600
BOC;BOC Kenya Ltd;100.0;100.0;100.0;-
BAT;British American Tobacco Kenya Ltd;800.0;800.0;800.0;310300
CARB;Carbacid Investments Ltd;14.75;15.0;14.8;14500
EABL;East African Breweries Ltd;280.0;286.0;284.0;417500
EVRD;Eveready East Africa Ltd;2.7;2.9;2.85;6500
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.4;1.5;1.4;235400
UNGA;Unga Group Ltd;38.0;38.0;38.0;100
SCOM;Safaricom Ltd;16.75;16.8;16.75;4.11M
FTGH;Flame Tree Group Holdings Ltd;7.5;7.5;7.5;23900
HAFR;Home Afrika Ltd;1.6;1.8;1.7;61000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;20.0;21.5;20.5;16600
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4054.29;4054.29;4054.29;-
^N25I;NSE 25-Share Index;4257.39;4257.39;4257.39;-
^NASI;NSE All-Share Index;147.44;147.44;147.44;-
;;;;;
