EGAD;Eaagads Ltd;23.0;23.0;23.0;23.5;10300
KUKZ;Kakuzi;305.0;305.0;305.0;305.0;-
KAPC;Kapchorua Tea Company Ltd;90.0;90.0;90.0;88.0;100
LIMT;Limuru Tea Company Ltd;799.0;799.0;799.0;799.0;-
SASN;Sasini Tea and Coffee Ltd;18.5;18.7;18.6;18.5;2400
WTK;Williamson Tea Kenya Ltd;181.0;188.0;182.0;182.0;3100
C&G;Car and General (K) Ltd;34.0;34.0;34.0;34.0;100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.2;3.45;3.3;3.3;85800
BBK;Barclays Bank Ltd;10.25;10.5;10.35;10.25;709700
COOP;Co-operative Bank of Kenya Ltd;19.5;20.0;19.55;19.5;80900
DTK;Diamond Trust Bank Kenya Ltd;209.0;209.0;209.0;209.0;-
EQTY;Equity Group Holdings Ltd;38.75;40.0;39.0;38.75;9.95M
HFCK;HF Group Limited;20.25;21.0;20.5;20.25;69600
I&M;I & M Holdings Limited;105.0;107.0;106.0;106.0;338000
KCB;Kenya Commercial Bank Ltd;42.5;43.5;42.75;42.5;3.03M
NBK;National Bank of Kenya Ltd;9.3;9.9;9.5;9.7;32700
NIC;NIC Bank Ltd;38.5;38.75;38.5;38.5;25700
CFC;Stanbic Holdings Ltd;93.5;93.5;93.5;93.5;3000
SCBK;Standard Chartered Bank Ltd;249.0;253.0;251.0;252.0;15100
XPRS;Express Ltd;4.45;4.45;4.45;4.45;-
KQ;Kenya Airways Ltd;4.35;4.5;4.4;4.35;30300
LKL;Longhorn Kenya Ltd;4.5;4.65;4.55;4.7;5700
NMG;Nation Media Group;177.0;178.0;177.0;177.0;9100
SGL;Standard Group Ltd;26.5;26.5;26.5;26.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;24.0;25.0;24.5;24.75;46800
UCHM;Uchumi Supermarket Ltd;4.5;4.5;4.5;4.5;1100
SCAN;WPP ScanGroup Ltd;26.0;26.5;26.0;26.5;2100
ARM;ARM Cement Ltd;30.75;31.0;30.75;29.75;76000
BAMB;Bamburi Cement Ltd;188.0;190.0;189.0;189.0;210000
BERG;Crown Berger Ltd;50.0;52.0;50.0;53.0;2500
CABL;East African Cables Ltd;7.3;7.5;7.3;7.0;24500
PORT;East African Portland Cement Ltd;43.0;43.0;43.0;43.0;-
KENO;KenolKobil Ltd;10.8;10.95;10.8;10.9;37600
KEGN;Kenya Electricity Generating Company Ltd;8.0;8.3;8.1;8.0;320400
KPLC;Kenya Power and Lighting Ltd;10.7;10.95;10.85;10.95;102600
TOTL;Total Kenya Ltd;18.2;18.95;18.45;18.4;11300
UMME;Umeme Limited;17.2;17.2;17.2;18.0;1.20M
BRIT;Britam Holdings Ltd;11.5;11.95;11.6;11.7;1.28M
CIC;CIC Insurance Group Ltd;5.35;5.7;5.4;5.5;176000
JUB;Jubilee Holdings Ltd;463.0;463.0;463.0;463.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;19.55;20.0;19.75;19.95;6800
CFCI;Liberty Kenya Holdings Ltd;15.0;15.1;15.05;15.05;5700
PAFR;Sanlam Kenya Plc;45.0;45.0;45.0;45.0;-
ICDC;Centum Investment Company Ltd;46.0;47.0;46.25;46.25;27800
HAFR;Home Afrika Ltd;1.6;1.7;1.6;1.7;24100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.65;4.0;3.75;3.9;2300
TCL;Trans-Century Ltd;5.65;5.7;5.65;5.65;20000
NSE;Nairobi Securities Exchange Ltd;27.5;28.5;27.5;27.5;59000
BOC;BOC Kenya Ltd;104.0;104.0;104.0;104.0;-
BAT;British American Tobacco Kenya Ltd;766.0;766.0;766.0;766.0;-
CARB;Carbacid Investments Ltd;14.35;14.4;14.35;14.35;1.10M
EABL;East African Breweries Ltd;273.0;277.0;275.0;274.0;27500
EVRD;Eveready East Africa Ltd;2.65;2.7;2.65;2.8;12200
FTGH;Flame Tree Group Holdings Ltd;7.6;7.6;7.6;7.6;-
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.35;1.4;1.35;1.35;451300
UNGA;Unga Group Ltd;37.0;37.0;37.0;37.0;-
SCOM;Safaricom Ltd;17.25;17.85;17.45;17.3;5.16M
FAHR;Stanlib Fahari Income-REIT;20.75;21.0;20.75;20.25;4300
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3939.5;3939.5;3939.5;3934.58;-
^N25I;NSE 25-Share Index;4184.94;4184.94;4184.94;4171.69;-
^NASI;NSE All-Share Index;146.87;146.87;146.87;146.43;-
;;;;;;
