EGAD;Eaagads Ltd;23.5;24.0;23.5;5500
KUKZ;Kakuzi;305.0;305.0;305.0;-
KAPC;Kapchorua Tea Company Ltd;88.0;88.0;88.0;2800
LIMT;Limuru Tea Company Ltd;799.0;799.0;799.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;18.5;18.9;18.5;2400
WTK;Williamson Tea Kenya Ltd;181.0;185.0;182.0;1900
C&G;Car and General (K) Ltd;34.0;34.0;34.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.3;3.3;3.3;17200
BBK;Barclays Bank Ltd;10.2;10.5;10.25;305500
COOP;Co-operative Bank of Kenya Ltd;19.25;20.0;19.5;2.68M
DTK;Diamond Trust Bank Kenya Ltd;209.0;209.0;209.0;3400
EQTY;Equity Group Holdings Ltd;38.75;39.0;38.75;5.95M
HFCK;HF Group Limited;20.25;20.75;20.25;11800
I&M;I & M Holdings Limited;105.0;107.0;106.0;56700
KCB;Kenya Commercial Bank Ltd;42.25;43.0;42.5;604300
NBK;National Bank of Kenya Ltd;9.3;9.8;9.7;3600
NIC;NIC Bank Ltd;38.5;39.5;38.5;87900
CFC;Stanbic Holdings Ltd;93.0;94.0;93.5;40000
SCBK;Standard Chartered Bank Ltd;250.0;256.0;252.0;13800
XPRS;Express Ltd;4.45;4.45;4.45;-
KQ;Kenya Airways Ltd;4.3;4.5;4.35;81200
LKL;Longhorn Kenya Ltd;4.55;4.95;4.7;4400
NMG;Nation Media Group;177.0;178.0;177.0;2400
SGL;Standard Group Ltd;26.5;26.5;26.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;24.5;25.0;24.75;11600
UCHM;Uchumi Supermarket Ltd;4.4;4.95;4.5;25400
SCAN;WPP ScanGroup Ltd;26.5;27.0;26.5;6500
ARM;ARM Cement Ltd;28.5;30.0;29.75;394200
BAMB;Bamburi Cement Ltd;187.0;190.0;189.0;229000
BERG;Crown Berger Ltd;53.0;53.0;53.0;-
CABL;East African Cables Ltd;6.75;7.45;7.0;68800
PORT;East African Portland Cement Ltd;43.0;43.0;43.0;500
KENO;KenolKobil Ltd;10.85;11.0;10.9;5.11M
KEGN;Kenya Electricity Generating Company Ltd;7.8;8.3;8.0;276600
KPLC;Kenya Power and Lighting Ltd;10.9;11.5;10.95;149800
TOTL;Total Kenya Ltd;18.0;18.95;18.4;16000
UMME;Umeme Limited;18.0;18.0;18.0;-
BRIT;Britam Holdings Ltd;11.1;12.0;11.7;1.45M
CIC;CIC Insurance Group Ltd;5.35;5.7;5.5;208600
JUB;Jubilee Holdings Ltd;453.0;465.0;463.0;800
KNRE;Kenya Re-Insurance Corporation Ltd;19.5;20.0;19.95;81100
CFCI;Liberty Kenya Holdings Ltd;15.0;15.1;15.05;1900
PAFR;Sanlam Kenya Plc;45.0;45.0;45.0;4700
ICDC;Centum Investment Company Ltd;46.0;47.0;46.25;44500
OCH;Olympia Capital Holdings Ltd;3.65;3.95;3.9;5600
TCL;Trans-Century Ltd;5.6;5.7;5.65;800
NSE;Nairobi Securities Exchange Ltd;27.25;28.0;27.5;93300
BOC;BOC Kenya Ltd;104.0;104.0;104.0;-
BAT;British American Tobacco Kenya Ltd;766.0;766.0;766.0;100
CARB;Carbacid Investments Ltd;14.2;14.4;14.35;13400
EABL;East African Breweries Ltd;268.0;275.0;274.0;35400
EVRD;Eveready East Africa Ltd;2.65;2.9;2.8;24100
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.3;1.4;1.35;398000
UNGA;Unga Group Ltd;37.0;37.0;37.0;11000
SCOM;Safaricom Ltd;17.2;17.35;17.3;21.15M
FTGH;Flame Tree Group Holdings Ltd;7.6;7.6;7.6;23200
HAFR;Home Afrika Ltd;1.65;1.75;1.7;155500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;19.0;21.0;20.25;49000
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3934.58;3934.58;3934.58;-
^N25I;NSE 25-Share Index;4171.69;4171.69;4171.69;-
^NASI;NSE All-Share Index;146.43;146.43;146.43;-
;;;;;
