EGAD;Eaagads Ltd;23.0;23.5;23.0;3200
KUKZ;Kakuzi;329.0;329.0;329.0;-
KAPC;Kapchorua Tea Company Ltd;90.0;90.5;90.0;500
LIMT;Limuru Tea Company Ltd;799.0;799.0;799.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;18.9;20.0;19.35;14300
WTK;Williamson Tea Kenya Ltd;185.0;190.0;186.0;1900
C&G;Car and General (K) Ltd;34.0;34.0;34.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.3;3.7;3.3;38700
BBK;Barclays Bank Ltd;10.65;10.9;10.75;125100
COOP;Co-operative Bank of Kenya Ltd;20.5;20.75;20.5;138700
DTK;Diamond Trust Bank Kenya Ltd;210.0;210.0;210.0;6000
EQTY;Equity Group Holdings Ltd;40.0;40.75;40.25;3.38M
HFCK;HF Group Limited;20.25;20.5;20.25;43400
I&M;I & M Holdings Limited;105.0;105.0;105.0;155500
KCB;Kenya Commercial Bank Ltd;42.0;43.0;42.0;2.19M
NBK;National Bank of Kenya Ltd;9.8;10.85;10.0;13800
NIC;NIC Bank Ltd;38.5;40.25;39.5;2600
CFC;Stanbic Holdings Ltd;92.0;95.0;93.5;800
SCBK;Standard Chartered Bank Ltd;246.0;252.0;248.0;2000
XPRS;Express Ltd;3.9;3.9;3.9;100
KQ;Kenya Airways Ltd;4.25;4.6;4.4;50600
LKL;Longhorn Kenya Ltd;4.8;5.2;5.0;15400
NMG;Nation Media Group;170.0;176.0;174.0;15400
SGL;Standard Group Ltd;29.0;29.0;29.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;24.5;24.5;24.5;100
UCHM;Uchumi Supermarket Ltd;5.0;5.2;5.15;17700
SCAN;WPP ScanGroup Ltd;28.25;30.5;29.25;8100
ARM;ARM Cement Ltd;28.75;30.0;29.0;509300
BAMB;Bamburi Cement Ltd;190.0;191.0;190.0;800
BERG;Crown Berger Ltd;56.0;56.0;56.0;-
CABL;East African Cables Ltd;7.0;7.45;7.2;5900
PORT;East African Portland Cement Ltd;45.0;45.0;45.0;-
KENO;KenolKobil Ltd;10.8;10.95;10.9;75400
KEGN;Kenya Electricity Generating Company Ltd;7.9;8.1;7.95;52900
KPLC;Kenya Power and Lighting Ltd;10.7;10.9;10.75;540300
TOTL;Total Kenya Ltd;19.2;19.2;19.2;200
UMME;Umeme Limited;18.0;18.0;18.0;-
BRIT;Britam Holdings Ltd;13.0;14.4;13.1;400800
CIC;CIC Insurance Group Ltd;5.7;5.9;5.75;64000
JUB;Jubilee Holdings Ltd;463.0;463.0;463.0;900
KNRE;Kenya Re-Insurance Corporation Ltd;19.75;20.0;19.95;30100
CFCI;Liberty Kenya Holdings Ltd;16.0;16.35;16.2;1100
PAFR;Sanlam Kenya Plc;37.0;40.0;37.25;16200
ICDC;Centum Investment Company Ltd;45.0;46.0;45.25;67800
OCH;Olympia Capital Holdings Ltd;4.0;4.2;4.0;5000
TCL;Trans-Century Ltd;5.5;5.5;5.5;43500
NSE;Nairobi Securities Exchange Ltd;26.5;27.5;26.5;40300
BOC;BOC Kenya Ltd;104.0;104.0;104.0;1000
BAT;British American Tobacco Kenya Ltd;800.0;800.0;800.0;-
CARB;Carbacid Investments Ltd;16.0;16.0;16.0;300
EABL;East African Breweries Ltd;279.0;285.0;280.0;45000
EVRD;Eveready East Africa Ltd;2.7;3.1;3.0;59300
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.4;1.5;1.4;83700
UNGA;Unga Group Ltd;37.5;37.5;37.5;100
SCOM;Safaricom Ltd;16.7;16.8;16.75;7.68M
FTGH;Flame Tree Group Holdings Ltd;7.5;7.6;7.55;28700
HAFR;Home Afrika Ltd;1.75;1.85;1.75;44000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;20.0;20.5;20.0;11400
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3999.33;3999.33;3999.33;-
^NASI;NSE All-Share Index;146.5;146.5;146.5;-
;;;;;
