Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;24.0;24.0;24.0;23.0;700
KUKZ;Kakuzi;315.0;315.0;315.0;329.0;96600
KAPC;Kapchorua Tea Kenya Plc;90.0;90.0;90.0;90.0;500
LIMT;Limuru Tea Company Ltd;799.0;799.0;799.0;799.0;-
SASN;Sasini Tea and Coffee Ltd;18.55;18.9;18.8;19.35;3200
WTK;Williamson Tea Kenya Plc;187.0;187.0;187.0;186.0;300
C&G;Car and General (K) Ltd;34.0;34.0;34.0;34.0;-
FIRE;Sameer Africa Ltd;3.3;3.55;3.35;3.3;26900
BBK;Barclays Bank Ltd;10.3;10.8;10.5;10.75;318500
COOP;Co-operative Bank of Kenya Ltd;20.5;20.75;20.5;20.5;873000
DTK;Diamond Trust Bank Kenya Ltd;205.0;210.0;209.0;210.0;79900
EQTY;Equity Group Holdings Ltd;39.75;40.5;40.25;40.25;1.10M
HFCK;HF Group Limited;20.0;20.75;20.0;20.25;59000
I&M;I & M Holdings Limited;105.0;105.0;105.0;105.0;-
KCB;Kenya Commercial Bank Ltd;42.0;42.75;42.0;42.0;3.49M
NBK;National Bank of Kenya Ltd;10.0;10.5;10.45;10.0;98200
NIC;NIC Bank Ltd;36.75;40.0;37.25;39.5;29000
CFC;Stanbic Holdings Ltd;90.0;93.0;90.0;93.5;95000
SCBK;Standard Chartered Bank Ltd;247.0;250.0;249.0;248.0;5200
XPRS;Express Ltd;3.9;4.0;3.95;3.9;1200
KQ;Kenya Airways Ltd;4.4;4.5;4.45;4.4;39000
LKL;Longhorn Kenya Ltd;5.0;5.35;5.1;5.0;31100
NMG;Nation Media Group Plc;177.0;177.0;177.0;174.0;300
SGL;Standard Group Ltd;28.75;28.75;28.75;29.0;300
TPSE;TPS Eastern Africa (Serena) Ltd;23.75;23.75;23.75;24.5;200
UCHM;Uchumi Supermarket Ltd;5.0;5.25;5.15;5.15;12500
SCAN;WPP ScanGroup Ltd;28.0;28.0;28.0;29.25;600
ARM;ARM Cement Ltd;28.0;28.0;28.0;29.0;1800
BAMB;Bamburi Cement Ltd;190.0;194.0;190.0;190.0;2600
BERG;Crown Berger Ltd;56.0;56.0;56.0;56.0;-
CABL;East African Cables Ltd;6.75;7.5;7.05;7.2;12100
PORT;East African Portland Cement Ltd;45.0;45.0;45.0;45.0;-
KENO;KenolKobil Ltd;10.55;10.95;10.8;10.9;115900
KEGN;Kenya Electricity Generating Company Ltd;7.9;8.1;8.0;7.95;251700
KPLC;Kenya Power and Lighting Ltd;10.7;10.85;10.7;10.75;139500
TOTL;Total Kenya Ltd;18.9;19.4;18.95;19.2;45600
UMME;Umeme Limited;18.0;18.0;18.0;18.0;-
BRIT;Britam Holdings Ltd;12.55;13.35;12.65;13.1;185000
CIC;CIC Insurance Group Ltd;5.45;5.9;5.7;5.75;382100
JUB;Jubilee Holdings Ltd;455.0;464.0;460.0;463.0;9900
KNRE;Kenya Re-Insurance Corporation Ltd;19.85;20.0;19.95;19.95;54400
CFCI;Liberty Kenya Holdings Ltd;15.5;15.5;15.5;16.2;200
PAFR;Sanlam Kenya Plc;40.0;40.0;40.0;37.25;1400
ICDC;Centum Investment Company Ltd;45.0;46.0;45.5;45.25;69800
HAFR;Home Afrika Ltd;1.75;1.8;1.75;1.75;83800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.0;4.0;4.0;4.0;5000
TCL;Trans-Century Ltd;5.5;5.6;5.55;5.5;118800
NSE;Nairobi Securities Exchange Plc;26.5;27.25;26.75;26.5;39200
BOC;BOC Kenya Ltd;104.0;104.0;104.0;104.0;100
BAT;British American Tobacco Kenya Ltd;775.0;775.0;775.0;800.0;100
CARB;Carbacid Investments Ltd;15.0;15.45;15.0;16.0;34200
EABL;East African Breweries Ltd;279.0;284.0;279.0;280.0;9300
EVRD;Eveready East Africa Ltd;2.7;3.0;2.95;3.0;2400
FTGH;Flame Tree Group Holdings Ltd;7.5;8.3;7.5;7.55;6300
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.35;1.5;1.4;1.4;415400
UNGA;Unga Group Ltd;35.25;36.0;35.75;37.5;1100
SCOM;Safaricom PLC;16.65;16.8;16.7;16.75;1.69M
FAHR;Stanlib Fahari Income-REIT;20.0;21.0;20.25;20.0;27600
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3958.57;3958.57;3958.57;3999.33;-
^N25I;NSE 25-Share Index;4190.85;4190.85;4190.85;4257.39;-
^NASI;NSE All-Share Index;145.67;145.67;145.67;146.5;-
;;;;;;
