EGAD;Eaagads Ltd;24.0;24.0;24.0;700
KUKZ;Kakuzi;315.0;315.0;315.0;96600
KAPC;Kapchorua Tea Company Ltd;90.0;90.0;90.0;500
LIMT;Limuru Tea Company Ltd;799.0;799.0;799.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;18.55;18.9;18.8;3200
WTK;Williamson Tea Kenya Ltd;187.0;187.0;187.0;300
C&G;Car and General (K) Ltd;34.0;34.0;34.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.3;3.55;3.35;26900
BBK;Barclays Bank Ltd;10.3;10.8;10.5;318500
COOP;Co-operative Bank of Kenya Ltd;20.5;20.75;20.5;873000
DTK;Diamond Trust Bank Kenya Ltd;205.0;210.0;209.0;79900
EQTY;Equity Group Holdings Ltd;39.75;40.5;40.25;1.10M
HFCK;HF Group Limited;20.0;20.75;20.0;59000
I&M;I & M Holdings Limited;105.0;105.0;105.0;-
KCB;Kenya Commercial Bank Ltd;42.0;42.75;42.0;3.49M
NBK;National Bank of Kenya Ltd;10.0;10.5;10.45;98200
NIC;NIC Bank Ltd;36.75;40.0;37.25;29000
CFC;Stanbic Holdings Ltd;90.0;93.0;90.0;95000
SCBK;Standard Chartered Bank Ltd;247.0;250.0;249.0;5200
XPRS;Express Ltd;3.9;4.0;3.95;1200
KQ;Kenya Airways Ltd;4.4;4.5;4.45;39000
LKL;Longhorn Kenya Ltd;5.0;5.35;5.1;31100
NMG;Nation Media Group;177.0;177.0;177.0;300
SGL;Standard Group Ltd;28.75;28.75;28.75;300
TPSE;TPS Eastern Africa (Serena) Ltd;23.75;23.75;23.75;200
UCHM;Uchumi Supermarket Ltd;5.0;5.25;5.15;12500
SCAN;WPP ScanGroup Ltd;28.0;28.0;28.0;600
ARM;ARM Cement Ltd;28.0;28.0;28.0;1800
BAMB;Bamburi Cement Ltd;190.0;194.0;190.0;2600
BERG;Crown Berger Ltd;56.0;56.0;56.0;-
CABL;East African Cables Ltd;6.75;7.5;7.05;12100
PORT;East African Portland Cement Ltd;45.0;45.0;45.0;-
KENO;KenolKobil Ltd;10.55;10.95;10.8;115900
KEGN;Kenya Electricity Generating Company Ltd;7.9;8.1;8.0;251700
KPLC;Kenya Power and Lighting Ltd;10.7;10.85;10.7;139500
TOTL;Total Kenya Ltd;18.9;19.4;18.95;45600
UMME;Umeme Limited;18.0;18.0;18.0;-
BRIT;Britam Holdings Ltd;12.55;13.35;12.65;185000
CIC;CIC Insurance Group Ltd;5.45;5.9;5.7;382100
JUB;Jubilee Holdings Ltd;455.0;464.0;460.0;9900
KNRE;Kenya Re-Insurance Corporation Ltd;19.85;20.0;19.95;54400
CFCI;Liberty Kenya Holdings Ltd;15.5;15.5;15.5;200
PAFR;Sanlam Kenya Plc;40.0;40.0;40.0;1400
ICDC;Centum Investment Company Ltd;45.0;46.0;45.5;69800
OCH;Olympia Capital Holdings Ltd;4.0;4.0;4.0;5000
TCL;Trans-Century Ltd;5.5;5.6;5.55;118800
NSE;Nairobi Securities Exchange Ltd;26.5;27.25;26.75;39200
BOC;BOC Kenya Ltd;104.0;104.0;104.0;100
BAT;British American Tobacco Kenya Ltd;775.0;775.0;775.0;100
CARB;Carbacid Investments Ltd;15.0;15.45;15.0;34200
EABL;East African Breweries Ltd;279.0;284.0;279.0;9300
EVRD;Eveready East Africa Ltd;2.7;3.0;2.95;2400
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.35;1.5;1.4;415400
UNGA;Unga Group Ltd;35.25;36.0;35.75;1100
SCOM;Safaricom Ltd;16.65;16.8;16.7;1.69M
FTGH;Flame Tree Group Holdings Ltd;7.5;8.3;7.5;6300
HAFR;Home Afrika Ltd;1.75;1.8;1.75;83800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;20.0;21.0;20.25;27600
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3958.57;3958.57;3958.57;-
^N25I;NSE 25-Share Index;4190.85;4190.85;4190.85;-
^NASI;NSE All-Share Index;145.67;145.67;145.67;-
;;;;;
