Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;25.5;25.5;25.5;25.5;2000
KUKZ;Kakuzi;300.0;310.0;300.0;301.0;5200
KAPC;Kapchorua Tea Kenya Plc;94.0;94.0;94.0;94.0;200
LIMT;Limuru Tea Company Ltd;799.0;799.0;799.0;799.0;-
SASN;Sasini Tea and Coffee Ltd;19.0;19.2;19.15;19.0;6200
WTK;Williamson Tea Kenya Plc;181.0;185.0;181.0;183.0;1500
C&G;Car and General (K) Ltd;34.0;34.0;34.0;34.0;-
FIRE;Sameer Africa Ltd;3.35;3.6;3.35;3.45;7000
BBK;Barclays Bank Ltd;10.5;11.0;10.85;10.95;254400
COOP;Co-operative Bank of Kenya Ltd;20.5;21.0;20.5;20.5;445100
DTK;Diamond Trust Bank Kenya Ltd;213.0;214.0;213.0;214.0;7000
EQTY;Equity Group Holdings Ltd;40.25;40.75;40.25;40.0;243500
HFCK;HF Group Limited;20.25;21.0;20.5;20.0;32700
I&M;I & M Holdings Limited;103.0;103.0;103.0;103.0;-
KCB;Kenya Commercial Bank Ltd;41.5;42.25;41.75;41.75;175000
NBK;National Bank of Kenya Ltd;10.8;12.9;12.15;11.75;10700
NIC;NIC Bank Ltd;40.5;42.0;40.75;40.25;32300
CFC;Stanbic Holdings Ltd;94.0;96.0;95.5;94.0;700
SCBK;Standard Chartered Bank Ltd;240.0;250.0;246.0;247.0;6200
XPRS;Express Ltd;4.3;4.3;4.3;4.0;1100
KQ;Kenya Airways Ltd;4.4;4.5;4.45;4.45;176600
LKL;Longhorn Kenya Ltd;5.4;5.5;5.4;5.25;4700
NMG;Nation Media Group Plc;175.0;180.0;175.0;174.0;5300
SGL;Standard Group Ltd;31.25;31.25;31.25;29.5;100
TPSE;TPS Eastern Africa (Serena) Ltd;24.75;25.5;25.25;25.0;1500
UCHM;Uchumi Supermarket Ltd;5.1;5.3;5.1;5.1;47100
SCAN;WPP ScanGroup Ltd;29.5;30.5;30.0;30.25;1200
ARM;ARM Cement Ltd;29.5;32.0;30.0;30.25;9500
BAMB;Bamburi Cement Ltd;192.0;192.0;192.0;194.0;2100
BERG;Crown Berger Ltd;57.0;57.0;57.0;62.0;600
CABL;East African Cables Ltd;5.9;7.2;6.35;6.55;6400
PORT;East African Portland Cement Ltd;45.0;45.0;45.0;45.0;500
KENO;KenolKobil Ltd;10.6;11.25;10.8;11.25;101800
KEGN;Kenya Electricity Generating Company Ltd;7.5;7.95;7.85;7.55;696000
KPLC;Kenya Power and Lighting Ltd;10.8;10.95;10.85;10.85;139000
TOTL;Total Kenya Ltd;18.85;18.85;18.85;18.9;1800
UMME;Umeme Limited;16.5;16.5;16.5;16.5;-
BRIT;Britam Holdings Ltd;11.0;11.9;11.85;10.85;429800
CIC;CIC Insurance Group Ltd;5.8;6.0;5.9;5.95;91200
JUB;Jubilee Holdings Ltd;461.0;461.0;461.0;471.0;700
KNRE;Kenya Re-Insurance Corporation Ltd;19.5;20.5;19.95;20.0;62300
CFCI;Liberty Kenya Holdings Ltd;16.5;16.5;16.5;16.1;100
PAFR;Sanlam Kenya Plc;40.0;40.0;40.0;40.0;2200
ICDC;Centum Investment Company Ltd;45.0;45.5;45.25;45.25;48000
HAFR;Home Afrika Ltd;1.85;1.9;1.85;1.8;37300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.0;4.2;4.0;4.35;2100
TCL;Trans-Century Ltd;5.4;5.5;5.45;5.2;42100
NSE;Nairobi Securities Exchange Plc;26.75;28.0;27.0;27.25;197300
BOC;BOC Kenya Ltd;95.0;95.0;95.0;95.0;-
BAT;British American Tobacco Kenya Ltd;849.0;849.0;849.0;849.0;-
CARB;Carbacid Investments Ltd;14.75;15.5;14.75;14.95;40500
EABL;East African Breweries Ltd;280.0;285.0;281.0;283.0;1.05M
EVRD;Eveready East Africa Ltd;2.8;2.8;2.8;2.85;4000
FTGH;Flame Tree Group Holdings Ltd;7.4;7.5;7.45;7.55;4300
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.35;1.45;1.4;1.35;378400
UNGA;Unga Group Ltd;35.0;35.0;35.0;35.25;10000
SCOM;Safaricom PLC;16.7;16.9;16.8;16.85;3.35M
FAHR;Stanlib Fahari Income-REIT;20.25;22.0;21.0;22.0;4100
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N25I;NSE 25-Share Index;4233.02;4233.02;4233.02;4233.07;-
;;;;;;
