EGAD;Eaagads Ltd;25.0;25.0;25.0;2000
KUKZ;Kakuzi;300.0;300.0;300.0;-
KAPC;Kapchorua Tea Company Ltd;94.0;94.0;94.0;-
LIMT;Limuru Tea Company Ltd;799.0;799.0;799.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;19.0;19.0;19.0;5100
WTK;Williamson Tea Kenya Ltd;185.0;185.0;185.0;200
C&G;Car and General (K) Ltd;34.0;34.0;34.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.4;3.65;3.4;3800
BBK;Barclays Bank Ltd;10.8;11.0;10.9;441100
COOP;Co-operative Bank of Kenya Ltd;20.25;20.75;20.5;797900
DTK;Diamond Trust Bank Kenya Ltd;207.0;213.0;210.0;6100
EQTY;Equity Group Holdings Ltd;40.0;41.0;40.5;7.00M
HFCK;HF Group Limited;20.25;21.0;20.75;22500
I&M;I & M Holdings Limited;104.0;104.0;104.0;100000
KCB;Kenya Commercial Bank Ltd;41.75;43.0;41.75;2.98M
NBK;National Bank of Kenya Ltd;10.95;11.0;10.95;161100
NIC;NIC Bank Ltd;40.5;41.0;40.5;30400
CFC;Stanbic Holdings Ltd;94.0;96.0;95.0;115200
SCBK;Standard Chartered Bank Ltd;245.0;270.0;254.0;78900
XPRS;Express Ltd;4.3;4.3;4.3;1600
KQ;Kenya Airways Ltd;4.2;4.5;4.4;117800
LKL;Longhorn Kenya Ltd;5.15;5.4;5.35;8100
NMG;Nation Media Group;175.0;179.0;176.0;3200
SGL;Standard Group Ltd;31.25;31.25;31.25;-
TPSE;TPS Eastern Africa (Serena) Ltd;25.25;25.25;25.25;-
UCHM;Uchumi Supermarket Ltd;5.0;5.3;5.25;10400
SCAN;WPP ScanGroup Ltd;29.5;30.0;29.75;4000
ARM;ARM Cement Ltd;30.0;30.0;30.0;22000
BAMB;Bamburi Cement Ltd;192.0;197.0;194.0;366200
BERG;Crown Berger Ltd;56.0;57.0;56.5;3400
CABL;East African Cables Ltd;6.4;6.9;6.85;59200
PORT;East African Portland Cement Ltd;45.0;45.0;45.0;-
KENO;KenolKobil Ltd;10.9;11.0;10.95;10700
KEGN;Kenya Electricity Generating Company Ltd;7.7;7.95;7.9;754400
KPLC;Kenya Power and Lighting Ltd;10.8;10.95;10.85;67400
TOTL;Total Kenya Ltd;18.9;18.9;18.9;21600
UMME;Umeme Limited;16.5;16.5;16.5;-
BRIT;Britam Holdings Ltd;12.5;13.0;12.95;467700
CIC;CIC Insurance Group Ltd;5.8;6.0;5.9;348500
JUB;Jubilee Holdings Ltd;465.0;465.0;465.0;8500
KNRE;Kenya Re-Insurance Corporation Ltd;19.55;20.0;19.95;540600
CFCI;Liberty Kenya Holdings Ltd;16.45;16.5;16.45;27200
PAFR;Sanlam Kenya Plc;40.0;40.0;40.0;3400
ICDC;Centum Investment Company Ltd;45.5;46.0;45.5;41800
OCH;Olympia Capital Holdings Ltd;4.0;4.0;4.0;-
TCL;Trans-Century Ltd;5.2;5.5;5.2;27400
NSE;Nairobi Securities Exchange Ltd;26.75;27.5;27.0;157300
BOC;BOC Kenya Ltd;95.0;95.0;95.0;300
BAT;British American Tobacco Kenya Ltd;771.0;772.0;771.0;700
CARB;Carbacid Investments Ltd;14.75;15.0;14.75;50100
EABL;East African Breweries Ltd;280.0;280.0;280.0;200
EVRD;Eveready East Africa Ltd;2.7;2.9;2.7;47500
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.35;1.45;1.4;314500
UNGA;Unga Group Ltd;35.25;35.25;35.25;20000
SCOM;Safaricom Ltd;16.75;16.8;16.75;18.10M
FTGH;Flame Tree Group Holdings Ltd;7.5;7.55;7.5;1800
HAFR;Home Afrika Ltd;1.75;1.9;1.75;143400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;20.0;22.0;21.25;4900
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4016.64;4016.64;4016.64;-
^N25I;NSE 25-Share Index;4232.6;4232.6;4232.6;-
^NASI;NSE All-Share Index;146.73;146.73;146.73;-
;;;;;
