EGAD;Eaagads Ltd;23.0;23.0;23.0;-
KUKZ;Kakuzi;305.0;305.0;305.0;2000
KAPC;Kapchorua Tea Company Ltd;88.5;88.5;88.5;-
LIMT;Limuru Tea Company Ltd;799.0;799.0;799.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;18.5;18.6;18.5;16000
WTK;Williamson Tea Kenya Ltd;181.0;181.0;181.0;-
C&G;Car and General (K) Ltd;34.0;34.0;34.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.15;3.25;3.2;400
BBK;Barclays Bank Ltd;10.9;11.0;10.95;1.89M
COOP;Co-operative Bank of Kenya Ltd;19.05;19.5;19.2;402300
DTK;Diamond Trust Bank Kenya Ltd;205.0;205.0;205.0;85600
EQTY;Equity Group Holdings Ltd;40.0;40.25;40.0;2.57M
HFCK;HF Group Limited;20.0;21.75;21.0;102400
I&M;I & M Holdings Limited;107.0;108.0;107.0;800
KCB;Kenya Commercial Bank Ltd;42.0;42.75;42.0;1.63M
NBK;National Bank of Kenya Ltd;9.0;9.3;9.2;105500
NIC;NIC Bank Ltd;38.5;40.0;39.0;6600
CFC;Stanbic Holdings Ltd;90.0;93.5;90.5;8400
SCBK;Standard Chartered Bank Ltd;201.0;224.0;203.0;2900
XPRS;Express Ltd;4.25;4.45;4.25;3200
KQ;Kenya Airways Ltd;4.05;4.4;4.2;14900
LKL;Longhorn Kenya Ltd;4.2;4.7;4.55;110900
NMG;Nation Media Group;175.0;178.0;175.0;4500
SGL;Standard Group Ltd;29.0;30.0;29.0;1300
TPSE;TPS Eastern Africa (Serena) Ltd;25.0;25.0;25.0;4100
UCHM;Uchumi Supermarket Ltd;4.3;4.4;4.3;4700
SCAN;WPP ScanGroup Ltd;26.0;27.0;26.5;800
ARM;ARM Cement Ltd;34.25;35.5;35.0;157300
BAMB;Bamburi Cement Ltd;180.0;180.0;180.0;-
BERG;Crown Berger Ltd;50.0;50.0;50.0;-
CABL;East African Cables Ltd;7.45;7.5;7.45;13100
PORT;East African Portland Cement Ltd;40.0;40.0;40.0;-
KENO;KenolKobil Ltd;10.9;11.0;10.9;106400
KEGN;Kenya Electricity Generating Company Ltd;8.5;8.9;8.6;207600
KPLC;Kenya Power and Lighting Ltd;11.3;11.95;11.55;24700
TOTL;Total Kenya Ltd;18.5;18.7;18.5;13000
UMME;Umeme Limited;17.25;18.0;17.25;200500
BRIT;Britam Holdings Ltd;12.6;13.3;13.05;198100
CIC;CIC Insurance Group Ltd;5.3;5.5;5.3;148000
JUB;Jubilee Holdings Ltd;470.0;475.0;472.0;8600
KNRE;Kenya Re-Insurance Corporation Ltd;19.7;19.95;19.8;15800
CFCI;Liberty Kenya Holdings Ltd;14.55;16.0;14.95;26100
PAFR;Sanlam Kenya Plc;42.5;42.5;42.5;3700
ICDC;Centum Investment Company Ltd;45.0;46.0;45.75;194100
OCH;Olympia Capital Holdings Ltd;3.85;3.85;3.85;-
TCL;Trans-Century Ltd;4.95;4.95;4.95;-
NSE;Nairobi Securities Exchange Ltd;27.0;28.0;27.25;77000
BOC;BOC Kenya Ltd;98.0;98.0;98.0;100000
BAT;British American Tobacco Kenya Ltd;820.0;830.0;824.0;8600
CARB;Carbacid Investments Ltd;14.3;14.8;14.45;20600
EABL;East African Breweries Ltd;282.0;286.0;285.0;587900
EVRD;Eveready East Africa Ltd;2.4;2.45;2.4;400
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.3;1.4;1.3;1.01M
UNGA;Unga Group Ltd;37.25;37.25;37.25;-
SCOM;Safaricom Ltd;16.85;17.0;16.9;10.65M
FTGH;Flame Tree Group Holdings Ltd;7.55;7.55;7.55;400
HAFR;Home Afrika Ltd;1.5;1.6;1.5;220700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;21.0;21.0;21.0;26900
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4012.72;4012.72;4012.72;-
^N25I;NSE 25-Share Index;4211.4;4211.4;4211.4;-
^NASI;NSE All-Share Index;145.69;145.69;145.69;-
;;;;;
