EGAD;Eaagads Ltd;23.0;23.0;23.0;-
KUKZ;Kakuzi;305.0;305.0;305.0;-
KAPC;Kapchorua Tea Company Ltd;87.0;90.0;88.5;500
LIMT;Limuru Tea Company Ltd;799.0;799.0;799.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;18.55;18.9;18.55;1300
WTK;Williamson Tea Kenya Ltd;182.0;182.0;182.0;500
C&G;Car and General (K) Ltd;34.0;34.0;34.0;1500
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.1;3.3;3.15;77800
BBK;Barclays Bank Ltd;10.4;10.65;10.45;226500
COOP;Co-operative Bank of Kenya Ltd;19.35;19.7;19.5;231300
DTK;Diamond Trust Bank Kenya Ltd;205.0;207.0;205.0;1700
EQTY;Equity Group Holdings Ltd;39.0;40.5;40.0;2.89M
HFCK;HF Group Limited;20.5;21.0;20.5;9700
I&M;I & M Holdings Limited;106.0;108.0;107.0;13000
KCB;Kenya Commercial Bank Ltd;42.5;43.5;42.75;2.00M
NBK;National Bank of Kenya Ltd;9.0;9.8;9.05;395700
NIC;NIC Bank Ltd;38.5;39.5;38.5;13100
CFC;Stanbic Holdings Ltd;94.5;94.5;94.5;500
SCBK;Standard Chartered Bank Ltd;244.0;252.0;250.0;30200
XPRS;Express Ltd;4.45;4.45;4.45;-
KQ;Kenya Airways Ltd;4.35;4.5;4.4;56600
LKL;Longhorn Kenya Ltd;4.5;4.8;4.6;11000
NMG;Nation Media Group;175.0;177.0;175.0;900
SGL;Standard Group Ltd;26.5;26.5;26.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;24.5;24.5;24.5;-
UCHM;Uchumi Supermarket Ltd;4.5;4.8;4.6;600
SCAN;WPP ScanGroup Ltd;26.0;26.0;26.0;-
ARM;ARM Cement Ltd;31.0;31.0;31.0;9200
BAMB;Bamburi Cement Ltd;188.0;190.0;189.0;493600
BERG;Crown Berger Ltd;50.0;50.0;50.0;1000
CABL;East African Cables Ltd;7.3;7.45;7.35;7700
PORT;East African Portland Cement Ltd;39.5;40.0;39.75;4100
KENO;KenolKobil Ltd;10.8;11.0;10.95;125700
KEGN;Kenya Electricity Generating Company Ltd;8.0;8.65;8.25;242900
KPLC;Kenya Power and Lighting Ltd;10.95;11.0;10.95;28800
TOTL;Total Kenya Ltd;18.5;18.9;18.7;1900
UMME;Umeme Limited;17.5;17.5;17.5;384000
BRIT;Britam Holdings Ltd;11.6;12.75;12.55;327100
CIC;CIC Insurance Group Ltd;5.2;5.55;5.3;507600
JUB;Jubilee Holdings Ltd;465.0;465.0;465.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;19.5;19.75;19.7;24500
CFCI;Liberty Kenya Holdings Ltd;15.0;15.05;15.0;15200
PAFR;Sanlam Kenya Plc;45.0;48.0;45.5;1500
ICDC;Centum Investment Company Ltd;46.5;48.0;46.75;155400
OCH;Olympia Capital Holdings Ltd;3.75;3.8;3.75;5700
TCL;Trans-Century Ltd;5.7;5.8;5.75;3500
NSE;Nairobi Securities Exchange Ltd;27.5;29.0;27.5;95400
BOC;BOC Kenya Ltd;95.5;95.5;95.5;2500
BAT;British American Tobacco Kenya Ltd;766.0;766.0;766.0;100
CARB;Carbacid Investments Ltd;14.25;14.5;14.45;1.00M
EABL;East African Breweries Ltd;273.0;280.0;279.0;298200
EVRD;Eveready East Africa Ltd;2.65;2.7;2.65;1900
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.3;1.4;1.35;204200
UNGA;Unga Group Ltd;35.25;35.25;35.25;100
SCOM;Safaricom Ltd;17.25;17.85;17.4;8.76M
FTGH;Flame Tree Group Holdings Ltd;7.6;7.7;7.65;2600
HAFR;Home Afrika Ltd;1.6;1.7;1.6;30000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;20.0;21.0;20.25;101500
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3968.75;3968.75;3968.75;-
^N25I;NSE 25-Share Index;4215.12;4215.12;4215.12;-
^NASI;NSE All-Share Index;147.41;147.41;147.41;-
;;;;;
