20101201;270.0;273.0;270.0;270.0;12100
20101202;260.0;270.0;261.0;270.0;9000
20101203;252.0;261.0;259.0;261.0;7200
20101206;250.0;259.0;257.0;259.0;19000
20101207;255.0;259.0;257.0;257.0;73100
20101208;255.0;270.0;256.0;257.0;17900
20101209;257.0;263.0;258.0;256.0;6600
20101210;255.0;258.0;256.0;258.0;54400
20101214;245.0;261.0;251.0;256.0;3200
20101215;240.0;250.0;241.0;251.0;7600
20101216;245.0;250.0;245.0;241.0;35300
20101217;245.0;250.0;245.0;245.0;231100
20101220;245.0;255.0;249.0;245.0;7500
20101221;245.0;251.0;249.0;249.0;8800
20101222;250.0;251.0;250.0;249.0;3400
20101223;249.0;256.0;249.0;250.0;55000
20101224;250.0;259.0;253.0;249.0;6200
20101228;254.0;260.0;255.0;254.0;1100
20101229;256.0;260.0;257.0;255.0;1600
20101230;256.0;260.0;259.0;257.0;15900
20101231;257.0;260.0;258.0;259.0;2300
20101201;270.0;273.0;270.0;270.0;12100
20101202;260.0;270.0;261.0;270.0;9000
20101203;252.0;261.0;259.0;261.0;7200
20101206;250.0;259.0;257.0;259.0;19000
20101207;255.0;259.0;257.0;257.0;73100
20101208;255.0;270.0;256.0;257.0;17900
20101209;257.0;263.0;258.0;256.0;6600
20101210;255.0;258.0;256.0;258.0;54400
20101214;245.0;261.0;251.0;256.0;3200
20101215;240.0;250.0;241.0;251.0;7600
20101216;245.0;250.0;245.0;241.0;35300
20101217;245.0;250.0;245.0;245.0;231100
20101220;245.0;255.0;249.0;245.0;7500
20101221;245.0;251.0;249.0;249.0;8800
20101222;250.0;251.0;250.0;249.0;3400
20101223;249.0;256.0;249.0;250.0;55000
20101224;250.0;259.0;253.0;249.0;6200
20101228;254.0;260.0;255.0;254.0;1100
20101229;256.0;260.0;257.0;255.0;1600
20101230;256.0;260.0;259.0;257.0;15900
20101231;257.0;260.0;258.0;259.0;2300
