20101201,4.5,4.6,4.55,6.33M
20101202,4.5,4.6,4.55,13.46M
20101203,4.5,4.6,4.55,3.01M
20101206,4.5,4.6,4.5,13.03M
20101207,4.5,4.65,4.55,19.50M
20101208,4.5,4.65,4.55,19.21M
20101209,4.55,4.75,4.65,11.17M
20101210,4.6,4.75,4.7,8.12M
20101214,4.7,4.75,4.7,7.09M
20101215,4.7,4.75,4.7,16.28M
20101216,4.7,4.75,4.7,9.62M
20101217,4.7,4.75,4.7,3.66M
20101220,4.6,4.75,4.65,23.42M
20101221,4.6,4.7,4.6,2.40M
20101222,4.6,4.7,4.65,3.23M
20101223,4.6,4.75,4.7,9.04M
20101224,4.7,4.8,4.7,1.56M
20101228,4.7,4.8,4.7,5.25M
20101229,4.7,4.75,4.7,4.32M
20101230,4.65,4.8,4.7,1.71M
20101231,4.6,4.75,4.7,2.76M
