20101201;21.25;21.75;21.5;21.25;3.55M
20101202;21.5;22.25;21.75;21.5;1.43M
20101203;21.25;22.25;21.75;21.75;4.65M
20101206;21.75;22.25;21.75;21.75;1.35M
20101207;21.5;22.25;21.75;21.75;763800
20101208;21.75;22.25;21.75;21.75;2.52M
20101209;21.5;22.25;21.75;21.75;1.18M
20101210;21.75;22.5;22.0;21.75;492700
20101214;21.75;22.5;22.0;22.0;813800
20101215;22.0;22.5;22.25;22.0;1.03M
20101216;21.75;22.5;22.0;22.25;1.29M
20101217;21.75;22.25;21.75;22.0;2.82M
20101220;21.75;22.0;21.75;21.75;222800
20101221;21.75;22.0;21.75;21.75;898400
20101222;21.5;22.0;21.75;21.75;848400
20101223;21.25;22.0;21.5;21.75;182900
20101224;21.25;21.75;21.5;21.5;333300
20101228;21.5;21.75;21.5;21.5;155300
20101229;21.5;22.0;21.5;21.5;123900
20101230;21.5;22.0;21.5;21.5;1.35M
20101231;21.75;22.0;21.75;21.5;1.20M
