20101201,22.75,24.0,23.25,150700
20101202,22.5,25.0,24.25,170800
20101203,23.25,24.5,23.75,321700
20101206,22.75,23.25,23.0,233100
20101207,22.5,23.0,22.75,413600
20101208,22.75,23.0,22.75,1.51M
20101209,22.75,23.75,23.0,633500
20101210,22.5,23.25,22.75,645800
20101214,22.5,23.75,22.75,550100
20101215,21.5,23.5,22.25,1.84M
20101216,21.75,22.75,22.25,520600
20101217,22.0,22.75,22.25,867400
20101220,22.0,22.5,22.0,555000
20101221,21.5,22.25,21.75,494000
20101222,21.25,22.25,21.5,754400
20101223,22.0,22.25,22.0,427900
20101224,22.0,22.25,22.0,301000
20101228,22.0,23.0,22.25,213600
20101229,22.5,23.0,22.75,119700
20101230,22.5,23.0,22.75,390900
20101231,23.25,25.0,24.0,65000
