EGAD;Eaagads Ltd;25.0;25.0;25.0;1100
KUKZ;Kakuzi;332.0;332.0;332.0;-
KAPC;Kapchorua Tea Company Ltd;220.0;235.0;224.0;700
LIMT;Limuru Tea Company Ltd;1085.0;1085.0;1085.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;17.5;17.9;17.85;25400
WTK;Williamson Tea Kenya Ltd;380.0;400.0;392.0;1700
C&G;Car and General (K) Ltd;39.5;39.5;39.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.85;3.85;3.85;8600
BBK;Barclays Bank Ltd;13.0;13.1;13.0;129800
COOP;Co-operative Bank of Kenya Ltd;17.0;17.45;17.15;1.51M
DTK;Diamond Trust Bank Kenya Ltd;190.0;190.0;190.0;9200
EQTY;Equity Group Holdings Ltd;38.0;40.0;38.5;5.39M
HFCK;HF Group Limited;21.25;23.0;22.25;89900
I&M;I & M Holdings Limited;95.5;96.0;95.5;400
KCB;Kenya Commercial Bank Ltd;40.5;42.0;41.5;26.52M
NBK;National Bank of Kenya Ltd;16.3;16.7;16.5;22400
NIC;NIC Bank Ltd;42.25;43.25;42.5;13600
CFC;Stanbic Holdings Ltd;81.5;82.0;81.5;913700
SCBK;Standard Chartered Bank Ltd;204.0;205.0;204.0;4500
XPRS;Express Ltd;4.5;4.5;4.5;13000
KQ;Kenya Airways Ltd;4.6;4.9;4.65;51300
LKL;Longhorn Kenya Ltd;5.2;5.4;5.2;18700
NMG;Nation Media Group;176.0;177.0;176.0;1600
SGL;Standard Group Ltd;31.0;31.0;31.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;25.0;25.0;25.0;-
UCHM;Uchumi Supermarket Ltd;9.5;10.0;9.5;12700
SCAN;WPP ScanGroup Ltd;29.5;30.0;29.75;16700
ARM;ARM Cement Ltd;38.0;40.0;39.25;303900
BAMB;Bamburi Cement Ltd;175.0;175.0;175.0;116000
BERG;Crown Berger Ltd;52.5;59.0;55.0;20300
CABL;East African Cables Ltd;10.0;10.7;10.0;3300
PORT;East African Portland Cement Ltd;50.0;50.0;50.0;5300
KENO;KenolKobil Ltd;8.85;9.15;8.9;53100
KEGN;Kenya Electricity Generating Company Ltd;6.6;7.0;6.85;163200
KPLC;Kenya Power and Lighting Ltd;12.9;13.0;12.9;33400
TOTL;Total Kenya Ltd;18.05;18.5;18.25;9800
UMME;Umeme Limited;24.0;24.0;24.0;-
BRIT;Britam Holdings Ltd;13.0;13.3;13.0;184800
CIC;CIC Insurance Group Ltd;5.9;6.2;6.05;187700
JUB;Jubilee Holdings Ltd;490.0;490.0;490.0;3700
KNRE;Kenya Re-Insurance Corporation Ltd;20.75;21.0;20.75;19900
CFCI;Liberty Kenya Holdings Ltd;18.5;19.5;19.05;10000
PAFR;Sanlam Kenya Plc;59.0;59.0;59.0;-
ICDC;Centum Investment Company Ltd;45.5;47.5;46.5;127600
OCH;Olympia Capital Holdings Ltd;4.2;4.6;4.2;25200
TCL;Trans-Century Ltd;8.9;9.35;9.0;287700
NSE;Nairobi Securities Exchange Ltd;23.75;25.0;23.75;33600
BOC;BOC Kenya Ltd;95.0;95.0;95.0;1000
BAT;British American Tobacco Kenya Ltd;800.0;800.0;800.0;100
CARB;Carbacid Investments Ltd;16.2;16.2;16.2;-
EABL;East African Breweries Ltd;280.0;290.0;288.0;5400
EVRD;Eveready East Africa Ltd;2.7;2.75;2.7;56100
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.6;1.7;1.65;1.64M
UNGA;Unga Group Ltd;35.0;35.0;35.0;1300
SCOM;Safaricom Ltd;16.2;16.5;16.4;6.27M
FTGH;Flame Tree Group Holdings Ltd;7.1;7.45;7.1;5400
HAFR;Home Afrika Ltd;1.7;1.85;1.7;36600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;20.5;21.0;20.75;53200
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3940.42;3940.42;3940.42;-
^N25I;NSE 25-Share Index;4147.08;4147.08;4147.08;-
^NASI;NSE All-Share Index;145.24;145.24;145.24;-
;;;;;
