EGAD;Eaagads Ltd;25.0;25.0;25.0;-
KUKZ;Kakuzi;321.0;322.0;321.0;2200
KAPC;Kapchorua Tea Company Ltd;224.0;224.0;224.0;-
LIMT;Limuru Tea Company Ltd;1085.0;1085.0;1085.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;17.45;17.85;17.45;3600
WTK;Williamson Tea Kenya Ltd;287.0;287.0;287.0;200
C&G;Car and General (K) Ltd;39.5;39.5;39.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.85;3.85;3.85;600
BBK;Barclays Bank Ltd;12.2;12.8;12.4;2.20M
COOP;Co-operative Bank of Kenya Ltd;17.05;17.25;17.1;1.97M
DTK;Diamond Trust Bank Kenya Ltd;190.0;196.0;190.0;63800
EQTY;Equity Group Holdings Ltd;38.5;40.0;38.75;1.59M
HFCK;HF Group Limited;21.0;22.5;21.25;48000
I&M;I & M Holdings Limited;95.5;95.5;95.5;-
KCB;Kenya Commercial Bank Ltd;41.0;41.75;41.25;452300
NBK;National Bank of Kenya Ltd;16.5;16.75;16.65;27700
NIC;NIC Bank Ltd;42.25;43.25;43.0;57300
CFC;Stanbic Holdings Ltd;82.0;89.0;85.0;2100
SCBK;Standard Chartered Bank Ltd;205.0;209.0;207.0;72200
XPRS;Express Ltd;4.5;4.5;4.5;-
KQ;Kenya Airways Ltd;4.7;5.0;4.85;55500
LKL;Longhorn Kenya Ltd;5.6;5.7;5.65;19500
NMG;Nation Media Group;176.0;186.0;177.0;16600
SGL;Standard Group Ltd;30.75;31.0;30.75;1300
TPSE;TPS Eastern Africa (Serena) Ltd;26.0;26.0;26.0;300
UCHM;Uchumi Supermarket Ltd;9.5;10.5;10.05;25100
SCAN;WPP ScanGroup Ltd;29.5;32.0;30.25;700
ARM;ARM Cement Ltd;35.5;38.0;35.5;745800
BAMB;Bamburi Cement Ltd;175.0;176.0;175.0;99000
BERG;Crown Berger Ltd;58.0;58.0;58.0;900
CABL;East African Cables Ltd;10.0;10.8;10.35;6400
PORT;East African Portland Cement Ltd;50.0;50.0;50.0;200
KENO;KenolKobil Ltd;8.7;9.0;8.7;281100
KEGN;Kenya Electricity Generating Company Ltd;6.8;6.95;6.85;25500
KPLC;Kenya Power and Lighting Ltd;12.5;13.0;12.85;57000
TOTL;Total Kenya Ltd;16.3;18.1;16.35;18400
UMME;Umeme Limited;24.0;24.0;24.0;-
BRIT;Britam Holdings Ltd;12.5;13.2;12.9;37900
CIC;CIC Insurance Group Ltd;5.5;5.95;5.8;73500
JUB;Jubilee Holdings Ltd;462.0;462.0;462.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;20.5;21.0;20.75;30200
CFCI;Liberty Kenya Holdings Ltd;18.0;19.2;18.45;500
PAFR;Sanlam Kenya Plc;60.0;60.0;60.0;100
ICDC;Centum Investment Company Ltd;46.0;47.0;46.5;114900
OCH;Olympia Capital Holdings Ltd;4.6;4.6;4.6;300
TCL;Trans-Century Ltd;9.0;9.1;9.05;8200
NSE;Nairobi Securities Exchange Ltd;23.75;25.0;23.75;17400
BOC;BOC Kenya Ltd;101.0;101.0;101.0;100
BAT;British American Tobacco Kenya Ltd;780.0;800.0;799.0;58500
CARB;Carbacid Investments Ltd;15.5;16.0;15.6;2300
EABL;East African Breweries Ltd;272.0;279.0;275.0;1.06M
EVRD;Eveready East Africa Ltd;2.7;2.8;2.7;12600
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.6;1.65;1.6;91400
UNGA;Unga Group Ltd;33.25;34.0;33.25;6000
SCOM;Safaricom Ltd;15.9;16.1;16.0;6.67M
FTGH;Flame Tree Group Holdings Ltd;7.45;7.7;7.55;500
HAFR;Home Afrika Ltd;1.5;1.8;1.7;700700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;21.0;21.25;21.0;22400
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3910.14;3910.14;3910.14;-
^N25I;NSE 25-Share Index;4084.35;4084.35;4084.35;-
^NASI;NSE All-Share Index;142.91;142.91;142.91;-
;;;;;
