EGAD;Eaagads Ltd;25.0;25.0;25.0;1100
KUKZ;Kakuzi;332.0;332.0;332.0;-
KAPC;Kapchorua Tea Company Ltd;225.0;225.0;225.0;4000
LIMT;Limuru Tea Company Ltd;1085.0;1085.0;1085.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;16.8;18.0;17.05;8500
WTK;Williamson Tea Kenya Ltd;390.0;400.0;397.0;2400
C&G;Car and General (K) Ltd;39.5;39.5;39.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.8;4.4;3.95;71100
BBK;Barclays Bank Ltd;12.8;13.35;13.05;97800
COOP;Co-operative Bank of Kenya Ltd;17.25;17.7;17.55;1.08M
DTK;Diamond Trust Bank Kenya Ltd;187.0;200.0;193.0;500
EQTY;Equity Group Holdings Ltd;39.75;41.0;40.0;251400
HFCK;HF Group Limited;22.5;23.0;22.5;11900
I&M;I & M Holdings Limited;99.5;100.0;99.5;26000
KCB;Kenya Commercial Bank Ltd;42.0;44.0;42.75;473700
NBK;National Bank of Kenya Ltd;16.0;17.4;16.65;6500
NIC;NIC Bank Ltd;42.5;43.5;42.75;41000
CFC;Stanbic Holdings Ltd;89.0;89.0;89.0;100
SCBK;Standard Chartered Bank Ltd;203.0;203.0;203.0;600
XPRS;Express Ltd;4.5;4.5;4.5;2900
KQ;Kenya Airways Ltd;4.5;4.95;4.65;40100
LKL;Longhorn Kenya Ltd;4.6;5.0;4.95;27300
NMG;Nation Media Group;175.0;188.0;184.0;3100
SGL;Standard Group Ltd;30.75;30.75;30.75;100
TPSE;TPS Eastern Africa (Serena) Ltd;25.0;27.0;25.0;10300
UCHM;Uchumi Supermarket Ltd;10.0;10.0;10.0;100
SCAN;WPP ScanGroup Ltd;32.0;32.0;32.0;100
ARM;ARM Cement Ltd;39.75;40.0;39.75;8100
BAMB;Bamburi Cement Ltd;170.0;170.0;170.0;-
BERG;Crown Berger Ltd;59.0;59.0;59.0;-
CABL;East African Cables Ltd;10.0;10.45;10.35;1300
PORT;East African Portland Cement Ltd;46.0;46.0;46.0;-
KENO;KenolKobil Ltd;8.85;9.2;9.15;442600
KEGN;Kenya Electricity Generating Company Ltd;6.9;7.25;6.95;289300
KPLC;Kenya Power and Lighting Ltd;12.9;14.0;13.1;65800
TOTL;Total Kenya Ltd;18.0;18.0;18.0;1100
UMME;Umeme Limited;24.0;24.0;24.0;100
BRIT;Britam Holdings Ltd;13.25;13.95;13.65;1.66M
CIC;CIC Insurance Group Ltd;6.0;6.45;6.05;67500
JUB;Jubilee Holdings Ltd;460.0;485.0;478.0;5000
KNRE;Kenya Re-Insurance Corporation Ltd;20.75;21.75;21.0;17500
CFCI;Liberty Kenya Holdings Ltd;19.95;19.95;19.95;200
PAFR;Sanlam Kenya Plc;59.5;59.5;59.5;-
ICDC;Centum Investment Company Ltd;47.0;48.25;47.5;24500
OCH;Olympia Capital Holdings Ltd;4.2;4.2;4.2;100
TCL;Trans-Century Ltd;8.7;9.0;8.9;18300
NSE;Nairobi Securities Exchange Ltd;24.5;25.75;25.25;19300
BOC;BOC Kenya Ltd;94.0;94.0;94.0;-
BAT;British American Tobacco Kenya Ltd;790.0;800.0;799.0;70000
CARB;Carbacid Investments Ltd;16.3;16.5;16.4;2300
EABL;East African Breweries Ltd;275.0;290.0;279.0;361300
EVRD;Eveready East Africa Ltd;2.7;2.85;2.75;6700
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.65;1.7;1.65;424300
UNGA;Unga Group Ltd;34.0;36.5;35.25;4100
SCOM;Safaricom Ltd;16.4;16.75;16.6;5.17M
FTGH;Flame Tree Group Holdings Ltd;7.15;7.65;7.5;19300
HAFR;Home Afrika Ltd;2.05;2.05;2.05;377400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;21.0;22.0;21.25;25600
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4008.53;4008.53;4008.53;-
^N25I;NSE 25-Share Index;4206.66;4206.66;4206.66;-
^NASI;NSE All-Share Index;146.81;146.81;146.81;-
;;;;;
