EGAD;Eaagads Ltd;23.0;23.0;23.0;-
KUKZ;Kakuzi;321.0;321.0;321.0;300
KAPC;Kapchorua Tea Company Ltd;224.0;224.0;224.0;-
LIMT;Limuru Tea Company Ltd;1085.0;1085.0;1085.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;17.45;17.8;17.45;72700
WTK;Williamson Tea Kenya Ltd;234.0;235.0;234.0;1500
C&G;Car and General (K) Ltd;38.5;38.5;38.5;10500
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.6;3.8;3.6;11900
BBK;Barclays Bank Ltd;12.4;12.8;12.45;456700
COOP;Co-operative Bank of Kenya Ltd;16.25;17.1;16.8;1.16M
DTK;Diamond Trust Bank Kenya Ltd;187.0;190.0;188.0;2800
EQTY;Equity Group Holdings Ltd;39.5;40.5;40.0;711100
HFCK;HF Group Limited;20.75;21.25;20.75;12300
I&M;I & M Holdings Limited;95.0;97.0;96.5;11500
KCB;Kenya Commercial Bank Ltd;39.75;41.0;39.75;977300
NBK;National Bank of Kenya Ltd;16.4;17.0;16.75;5800
NIC;NIC Bank Ltd;42.0;43.5;43.0;21500
CFC;Stanbic Holdings Ltd;80.0;85.0;80.0;515800
SCBK;Standard Chartered Bank Ltd;200.0;204.0;202.0;16800
XPRS;Express Ltd;4.55;4.55;4.55;-
KQ;Kenya Airways Ltd;4.6;4.95;4.65;610000
LKL;Longhorn Kenya Ltd;6.5;6.95;6.75;57000
NMG;Nation Media Group;176.0;178.0;177.0;79600
SGL;Standard Group Ltd;27.0;30.75;27.5;3200
TPSE;TPS Eastern Africa (Serena) Ltd;24.0;25.0;24.25;32900
UCHM;Uchumi Supermarket Ltd;8.5;9.9;9.0;5.00M
SCAN;WPP ScanGroup Ltd;29.0;30.0;29.0;1.02M
ARM;ARM Cement Ltd;35.5;36.5;36.25;15500
BAMB;Bamburi Cement Ltd;172.0;172.0;172.0;2900
BERG;Crown Berger Ltd;63.0;63.0;63.0;100
CABL;East African Cables Ltd;9.9;10.45;9.95;26600
PORT;East African Portland Cement Ltd;43.0;43.0;43.0;100
KENO;KenolKobil Ltd;8.5;9.4;9.3;2.11M
KEGN;Kenya Electricity Generating Company Ltd;6.3;6.7;6.55;120400
KPLC;Kenya Power and Lighting Ltd;11.5;12.0;11.75;116600
TOTL;Total Kenya Ltd;17.0;18.5;17.0;18600
UMME;Umeme Limited;24.0;24.0;24.0;100
BRIT;Britam Holdings Ltd;11.5;12.25;11.7;157100
CIC;CIC Insurance Group Ltd;5.8;5.9;5.8;115000
JUB;Jubilee Holdings Ltd;485.0;485.0;485.0;4600
KNRE;Kenya Re-Insurance Corporation Ltd;20.5;21.25;20.75;349200
CFCI;Liberty Kenya Holdings Ltd;16.4;19.7;17.85;2900
PAFR;Sanlam Kenya Plc;55.0;56.5;55.5;26300
ICDC;Centum Investment Company Ltd;46.5;48.0;47.0;45700
OCH;Olympia Capital Holdings Ltd;4.25;4.25;4.25;2000
TCL;Trans-Century Ltd;8.9;9.0;8.95;47200
NSE;Nairobi Securities Exchange Ltd;24.25;25.25;24.5;125600
BOC;BOC Kenya Ltd;91.0;91.0;91.0;200
BAT;British American Tobacco Kenya Ltd;800.0;800.0;800.0;19400
CARB;Carbacid Investments Ltd;14.8;15.7;15.3;8300
EABL;East African Breweries Ltd;260.0;270.0;265.0;442600
EVRD;Eveready East Africa Ltd;2.65;2.9;2.85;8600
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.55;1.7;1.6;2.17M
UNGA;Unga Group Ltd;30.5;33.75;30.5;211000
SCOM;Safaricom Ltd;16.0;16.15;16.05;3.32M
FTGH;Flame Tree Group Holdings Ltd;7.25;7.25;7.25;11000
HAFR;Home Afrika Ltd;2.0;2.05;2.0;1.10M
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;20.75;21.0;20.75;21200
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3839.29;3839.29;3839.29;-
^N25I;NSE 25-Share Index;4045.93;4045.93;4045.93;-
^NASI;NSE All-Share Index;141.86;141.86;141.86;-
;;;;;
