EGAD;Eaagads Ltd;23.0;23.0;23.0;100
KUKZ;Kakuzi;321.0;321.0;321.0;100
KAPC;Kapchorua Tea Company Ltd;224.0;224.0;224.0;-
LIMT;Limuru Tea Company Ltd;1085.0;1085.0;1085.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;17.3;19.1;17.9;3500
WTK;Williamson Tea Kenya Ltd;211.0;225.0;216.0;400
C&G;Car and General (K) Ltd;38.5;38.5;38.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.6;3.9;3.6;6000
BBK;Barclays Bank Ltd;12.3;12.6;12.4;160500
COOP;Co-operative Bank of Kenya Ltd;16.85;17.1;16.95;162800
DTK;Diamond Trust Bank Kenya Ltd;185.0;188.0;185.0;12300
EQTY;Equity Group Holdings Ltd;39.75;40.75;39.75;694600
HFCK;HF Group Limited;20.75;21.0;20.75;10400
I&M;I & M Holdings Limited;95.0;98.0;95.5;15000
KCB;Kenya Commercial Bank Ltd;39.0;41.0;39.5;396900
NBK;National Bank of Kenya Ltd;16.4;16.5;16.45;4400
NIC;NIC Bank Ltd;42.0;42.0;42.0;2300
CFC;Stanbic Holdings Ltd;80.0;84.0;80.0;514200
SCBK;Standard Chartered Bank Ltd;198.0;200.0;198.0;1900
XPRS;Express Ltd;4.55;4.55;4.55;-
KQ;Kenya Airways Ltd;4.7;4.95;4.9;27200
LKL;Longhorn Kenya Ltd;6.6;6.75;6.65;30800
NMG;Nation Media Group;175.0;176.0;175.0;3300
SGL;Standard Group Ltd;27.0;27.0;27.0;18200
TPSE;TPS Eastern Africa (Serena) Ltd;22.5;24.0;23.75;3700
UCHM;Uchumi Supermarket Ltd;8.5;9.0;8.6;17600
SCAN;WPP ScanGroup Ltd;27.5;30.0;28.25;2700
ARM;ARM Cement Ltd;35.0;39.0;35.0;595000
BAMB;Bamburi Cement Ltd;174.0;174.0;174.0;200
BERG;Crown Berger Ltd;57.0;58.0;57.0;1000
CABL;East African Cables Ltd;10.0;10.0;10.0;2200
PORT;East African Portland Cement Ltd;47.25;47.25;47.25;600
KENO;KenolKobil Ltd;8.55;9.4;9.35;1.34M
KEGN;Kenya Electricity Generating Company Ltd;6.0;6.85;6.1;851800
KPLC;Kenya Power and Lighting Ltd;11.75;12.4;11.85;84400
TOTL;Total Kenya Ltd;16.8;17.0;16.9;900
UMME;Umeme Limited;24.0;24.0;24.0;-
BRIT;Britam Holdings Ltd;11.0;12.5;12.15;101500
CIC;CIC Insurance Group Ltd;5.8;6.0;5.9;190200
JUB;Jubilee Holdings Ltd;484.0;484.0;484.0;5000
KNRE;Kenya Re-Insurance Corporation Ltd;21.25;21.75;21.25;17300
CFCI;Liberty Kenya Holdings Ltd;17.0;18.0;17.7;27900
PAFR;Sanlam Kenya Plc;55.5;55.5;55.5;-
ICDC;Centum Investment Company Ltd;45.0;48.0;47.25;425200
OCH;Olympia Capital Holdings Ltd;4.25;4.25;4.25;2000
TCL;Trans-Century Ltd;8.9;9.0;8.95;7300
NSE;Nairobi Securities Exchange Ltd;23.75;24.5;23.75;13800
BOC;BOC Kenya Ltd;91.0;91.0;91.0;-
BAT;British American Tobacco Kenya Ltd;780.0;780.0;780.0;200
CARB;Carbacid Investments Ltd;15.0;15.5;15.1;18700
EABL;East African Breweries Ltd;260.0;265.0;260.0;1.05M
EVRD;Eveready East Africa Ltd;2.75;3.0;2.9;45900
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.65;1.75;1.7;524600
UNGA;Unga Group Ltd;31.75;31.75;31.75;400
SCOM;Safaricom Ltd;16.1;16.2;16.1;1.24M
FTGH;Flame Tree Group Holdings Ltd;7.0;7.45;7.0;38700
HAFR;Home Afrika Ltd;2.05;2.2;2.05;605100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;20.75;21.0;20.75;13900
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3824.6;3824.6;3824.6;-
^N25I;NSE 25-Share Index;4017.3;4017.3;4017.3;-
^NASI;NSE All-Share Index;141.1;141.1;141.1;-
;;;;;
