EGAD;Eaagads Ltd;23.0;24.0;23.75;5600
KUKZ;Kakuzi;321.0;321.0;321.0;-
KAPC;Kapchorua Tea Company Ltd;224.0;224.0;224.0;-
LIMT;Limuru Tea Company Ltd;1085.0;1085.0;1085.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;18.0;19.1;18.85;6600
WTK;Williamson Tea Kenya Ltd;200.0;200.0;200.0;100
C&G;Car and General (K) Ltd;38.5;40.0;39.75;9200
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.6;3.8;3.65;1300
BBK;Barclays Bank Ltd;12.25;12.45;12.35;1.13M
COOP;Co-operative Bank of Kenya Ltd;16.5;17.0;16.9;321100
DTK;Diamond Trust Bank Kenya Ltd;177.0;177.0;177.0;100
EQTY;Equity Group Holdings Ltd;39.0;40.0;39.5;766700
HFCK;HF Group Limited;20.75;21.5;20.75;91000
I&M;I & M Holdings Limited;96.0;97.5;96.5;18000
KCB;Kenya Commercial Bank Ltd;37.75;39.75;38.5;686800
NBK;National Bank of Kenya Ltd;16.5;16.55;16.5;6100
NIC;NIC Bank Ltd;39.0;43.0;42.75;61200
CFC;Stanbic Holdings Ltd;84.0;85.0;84.0;2300
SCBK;Standard Chartered Bank Ltd;197.0;205.0;201.0;85100
XPRS;Express Ltd;4.55;4.55;4.55;-
KQ;Kenya Airways Ltd;4.8;4.9;4.8;73000
LKL;Longhorn Kenya Ltd;6.0;6.6;6.05;76700
NMG;Nation Media Group;171.0;175.0;174.0;19500
SGL;Standard Group Ltd;27.0;27.0;27.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;25.0;25.0;25.0;100
UCHM;Uchumi Supermarket Ltd;8.15;8.65;8.4;11900
SCAN;WPP ScanGroup Ltd;27.75;28.25;27.75;1500
ARM;ARM Cement Ltd;36.5;38.0;36.5;417300
BAMB;Bamburi Cement Ltd;173.0;175.0;173.0;4500
BERG;Crown Berger Ltd;57.0;57.0;57.0;-
CABL;East African Cables Ltd;10.0;10.1;10.05;10200
PORT;East African Portland Cement Ltd;47.25;47.25;47.25;900
KENO;KenolKobil Ltd;9.0;9.0;9.0;173700
KEGN;Kenya Electricity Generating Company Ltd;5.65;6.45;6.0;382600
KPLC;Kenya Power and Lighting Ltd;12.0;12.1;12.0;22300
TOTL;Total Kenya Ltd;17.0;17.0;17.0;21700
UMME;Umeme Limited;24.0;24.0;24.0;-
BRIT;Britam Holdings Ltd;12.15;12.9;12.6;72000
CIC;CIC Insurance Group Ltd;5.9;6.0;5.95;87600
JUB;Jubilee Holdings Ltd;460.0;470.0;464.0;4700
KNRE;Kenya Re-Insurance Corporation Ltd;21.25;21.75;21.25;112300
CFCI;Liberty Kenya Holdings Ltd;17.5;18.0;17.95;2200
PAFR;Sanlam Kenya Plc;55.5;56.5;55.5;1400
ICDC;Centum Investment Company Ltd;45.75;47.25;46.0;340000
OCH;Olympia Capital Holdings Ltd;4.2;4.25;4.2;14200
TCL;Trans-Century Ltd;8.7;8.95;8.8;6000
NSE;Nairobi Securities Exchange Ltd;24.0;24.5;24.0;13000
BOC;BOC Kenya Ltd;91.0;91.0;91.0;-
BAT;British American Tobacco Kenya Ltd;795.0;805.0;802.0;29500
CARB;Carbacid Investments Ltd;15.2;15.2;15.2;3100
EABL;East African Breweries Ltd;255.0;264.0;255.0;1.41M
EVRD;Eveready East Africa Ltd;2.85;3.0;2.95;33200
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.7;1.85;1.8;1.09M
UNGA;Unga Group Ltd;32.0;34.0;32.0;5900
SCOM;Safaricom Ltd;15.9;16.2;16.1;22.76M
FTGH;Flame Tree Group Holdings Ltd;7.45;7.45;7.45;1000
HAFR;Home Afrika Ltd;2.0;2.25;2.05;2.09M
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;20.0;21.0;20.5;40100
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3835.1;3835.1;3835.1;-
^N25I;NSE 25-Share Index;3996.55;3996.55;3996.55;-
^NASI;NSE All-Share Index;140.69;140.69;140.69;-
;;;;;
