EGAD;Eaagads Ltd;48.0;48.0;48.0;48.0;-
KUKZ;Kakuzi;83.0;85.5;83.5;85.5;400
KAPC;Kapchorua Tea Company Ltd;133.0;133.0;133.0;131.0;7300
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;299.0;1500
SASN;Sasini Tea and Coffee Ltd;13.0;13.5;13.15;13.5;65100
WTK;Williamson Tea Kenya Ltd;182.0;183.0;182.0;183.0;300
C&G;Car and General (K) Ltd;45.0;45.0;45.0;45.0;-
CMC;CMC Holdings Ltd;13.0;13.5;13.05;12.95;110500
FIRE;Sameer Africa Ltd;8.35;8.75;8.4;8.3;23600
BBK;Barclays Bank Ltd;67.0;68.5;68.0;68.0;358200
COOP;Co-operative Bank of Kenya Ltd;17.1;17.25;17.15;17.05;1.05M
DTK;Diamond Trust Bank Kenya Ltd;108.0;110.0;109.0;106.0;19100
EQTY;Equity Group Holdings Ltd;25.5;25.75;25.5;25.5;980700
HFCK;HF Group Limited;26.0;26.75;26.25;25.75;109800
KCB;Kenya Commercial Bank Ltd;19.3;19.5;19.45;19.45;1.09M
NBK;National Bank of Kenya Ltd;38.25;39.0;38.75;39.0;301300
NIC;NIC Bank Ltd;44.75;45.0;44.75;44.5;60800
CFC;Stanbic Holdings Ltd;87.0;88.0;87.0;87.0;5300
SCBK;Standard Chartered Bank Ltd;272.0;280.0;276.0;272.0;14700
XPRS;Express Ltd;9.8;9.8;9.8;9.2;3800
KQ;Kenya Airways Ltd;46.5;47.0;46.75;47.0;30000
NMG;Nation Media Group;163.0;166.0;165.0;163.0;113800
SGL;Standard Group Ltd;44.0;45.0;44.5;44.0;5000
TPSE;TPS Eastern Africa (Serena) Ltd;61.5;66.0;64.0;65.5;91600
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;54.5;55.0;54.5;54.5;67000
ARM;ARM Cement Ltd;173.0;176.0;175.0;173.0;155400
BAMB;Bamburi Cement Ltd;210.0;220.0;215.0;209.0;84800
BERG;Crown Berger Ltd;36.0;39.75;38.75;39.5;28900
CABL;East African Cables Ltd;18.35;18.6;18.5;18.45;30000
PORT;East African Portland Cement Ltd;124.0;124.0;124.0;125.0;2000
KENO;KenolKobil Ltd;9.0;9.45;9.25;8.85;214500
KEGN;Kenya Electricity Generating Company Ltd;17.85;18.6;18.45;18.0;738800
KPLC;Kenya Power and Lighting Ltd;247.0;250.0;248.0;251.0;220600
TOTL;Total Kenya Ltd;31.25;32.5;32.0;32.0;2800
JUB;Jubilee Holdings Ltd;185.0;192.0;187.0;192.0;5200
KNRE;Kenya Re-Insurance Corporation Ltd;11.7;12.3;12.0;12.0;319600
PAFR;Sanlam Kenya Plc;75.0;75.0;75.0;80.0;6000
ICDC;Centum Investment Company Ltd;24.0;25.25;24.75;24.25;664000
OCH;Olympia Capital Holdings Ltd;6.95;7.0;6.95;7.15;3100
BOC;BOC Kenya Ltd;145.0;145.0;145.0;149.0;5000
BAT;British American Tobacco Kenya Ltd;268.0;269.0;268.0;267.0;30400
CARB;Carbacid Investments Ltd;182.0;184.0;182.0;184.0;2200
EABL;East African Breweries Ltd;195.0;197.0;195.0;195.0;294300
EVRD;Eveready East Africa Ltd;3.8;3.9;3.85;3.85;22400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;11.9;12.05;11.95;12.0;1.10M
UNGA;Unga Group Ltd;13.0;13.35;13.1;13.35;26700
SCOM;Safaricom Ltd;4.5;4.6;4.5;4.55;16.09M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4613.75;4613.75;4613.75;4579.93;-
^NASI;NSE All-Share Index;98.68;98.68;98.68;98.21;-
;;;;;;
