EGAD;Eaagads Ltd;48.0;48.0;48.0;1800
KUKZ;Kakuzi;80.0;86.5;85.5;16300
KAPC;Kapchorua Tea Company Ltd;131.0;131.0;131.0;-
LIMT;Limuru Tea Company Ltd;299.0;299.0;299.0;-
REA;Rea Vipingo Plantations Ltd;17.5;18.5;18.2;24000
SASN;Sasini Tea and Coffee Ltd;13.4;13.8;13.5;64900
WTK;Williamson Tea Kenya Ltd;180.0;190.0;183.0;49100
C&G;Car and General (K) Ltd;45.0;45.0;45.0;-
CMC;CMC Holdings Ltd;12.95;13.05;12.95;133600
FIRE;Sameer Africa Ltd;8.25;8.4;8.3;56200
BBK;Barclays Bank Ltd;68.0;68.5;68.0;144100
COOP;Co-operative Bank of Kenya Ltd;17.0;17.25;17.05;801200
DTK;Diamond Trust Bank Kenya Ltd;106.0;110.0;106.0;18100
EQTY;Equity Group Holdings Ltd;25.5;26.0;25.5;2.35M
HFCK;HF Group Limited;25.5;26.75;25.75;606200
KCB;Kenya Commercial Bank Ltd;19.3;19.5;19.45;931800
NBK;National Bank of Kenya Ltd;38.75;39.5;39.0;211500
NIC;NIC Bank Ltd;44.5;45.0;44.5;24600
CFC;Stanbic Holdings Ltd;86.0;88.5;87.0;2400
SCBK;Standard Chartered Bank Ltd;268.0;275.0;272.0;16200
XPRS;Express Ltd;9.0;9.8;9.2;23900
KQ;Kenya Airways Ltd;47.0;47.5;47.0;98800
NMG;Nation Media Group;162.0;164.0;163.0;10400
SGL;Standard Group Ltd;43.75;45.0;44.0;5200
TPSE;TPS Eastern Africa (Serena) Ltd;64.5;68.0;65.5;14300
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;54.0;55.0;54.5;111900
ARM;ARM Cement Ltd;168.0;175.0;173.0;105800
BAMB;Bamburi Cement Ltd;207.0;210.0;209.0;4900
BERG;Crown Berger Ltd;36.75;39.75;39.5;14300
CABL;East African Cables Ltd;18.3;18.55;18.45;64400
PORT;East African Portland Cement Ltd;120.0;127.0;125.0;4600
KENO;KenolKobil Ltd;8.7;9.3;8.85;395400
KEGN;Kenya Electricity Generating Company Ltd;17.8;18.3;18.0;125100
KPLC;Kenya Power and Lighting Ltd;246.0;266.0;251.0;194800
TOTL;Total Kenya Ltd;31.25;32.5;32.0;111700
JUB;Jubilee Holdings Ltd;192.0;192.0;192.0;1000
KNRE;Kenya Re-Insurance Corporation Ltd;11.95;12.3;12.0;403100
PAFR;Sanlam Kenya Plc;80.0;80.0;80.0;100
ICDC;Centum Investment Company Ltd;24.0;24.75;24.25;59000
OCH;Olympia Capital Holdings Ltd;6.95;7.3;7.15;1700
BOC;BOC Kenya Ltd;145.0;150.0;149.0;4100
BAT;British American Tobacco Kenya Ltd;267.0;268.0;267.0;135600
CARB;Carbacid Investments Ltd;182.0;185.0;184.0;4400
EABL;East African Breweries Ltd;195.0;197.0;195.0;209700
EVRD;Eveready East Africa Ltd;3.8;4.0;3.85;23700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;12.0;12.1;12.0;3.12M
UNGA;Unga Group Ltd;12.95;13.85;13.35;53700
SCOM;Safaricom Ltd;4.5;4.65;4.55;15.30M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4579.93;4579.93;4579.93;-
^NASI;NSE All-Share Index;98.21;98.21;98.21;-
;;;;;
