EGAD;Eaagads Ltd;50.0;50.0;50.0;3100
KUKZ;Kakuzi;86.5;87.0;86.5;6000
KAPC;Kapchorua Tea Company Ltd;145.0;145.0;145.0;-
LIMT;Limuru Tea Company Ltd;299.0;299.0;299.0;100
REA;Rea Vipingo Plantations Ltd;17.05;17.05;17.05;8500
SASN;Sasini Tea and Coffee Ltd;13.5;13.8;13.55;140700
WTK;Williamson Tea Kenya Ltd;181.0;181.0;181.0;-
C&G;Car and General (K) Ltd;45.0;45.0;45.0;-
CMC;CMC Holdings Ltd;13.0;13.3;13.0;86700
FIRE;Sameer Africa Ltd;8.6;9.0;8.7;105800
BBK;Barclays Bank Ltd;64.5;70.0;66.5;202400
COOP;Co-operative Bank of Kenya Ltd;17.0;17.2;17.05;562000
DTK;Diamond Trust Bank Kenya Ltd;110.0;110.0;110.0;3500
EQTY;Equity Group Holdings Ltd;25.5;25.75;25.5;549700
HFCK;HF Group Limited;25.0;25.5;25.25;76300
KCB;Kenya Commercial Bank Ltd;18.85;19.35;18.95;7.05M
NBK;National Bank of Kenya Ltd;39.0;40.0;39.25;51300
NIC;NIC Bank Ltd;44.5;46.0;44.75;63000
CFC;Stanbic Holdings Ltd;82.0;86.0;83.5;14800
SCBK;Standard Chartered Bank Ltd;263.0;269.0;266.0;12500
XPRS;Express Ltd;9.8;9.8;9.8;500
KQ;Kenya Airways Ltd;45.75;46.5;45.75;46000
NMG;Nation Media Group;160.0;162.0;161.0;123800
SGL;Standard Group Ltd;43.5;45.0;43.75;12100
TPSE;TPS Eastern Africa (Serena) Ltd;61.0;64.0;62.5;11300
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;54.0;54.5;54.0;51500
ARM;ARM Cement Ltd;171.0;178.0;175.0;3300
BAMB;Bamburi Cement Ltd;205.0;206.0;205.0;13200
BERG;Crown Berger Ltd;35.0;37.0;35.5;21700
CABL;East African Cables Ltd;18.2;18.7;18.35;13700
PORT;East African Portland Cement Ltd;116.0;116.0;116.0;-
KENO;KenolKobil Ltd;8.6;8.8;8.7;418600
KEGN;Kenya Electricity Generating Company Ltd;17.5;17.7;17.6;277900
KPLC;Kenya Power and Lighting Ltd;235.0;241.0;237.0;159600
TOTL;Total Kenya Ltd;31.5;33.0;32.25;51700
JUB;Jubilee Holdings Ltd;190.0;192.0;190.0;16500
KNRE;Kenya Re-Insurance Corporation Ltd;11.6;12.1;11.95;72700
PAFR;Sanlam Kenya Plc;72.5;75.0;72.5;2600
ICDC;Centum Investment Company Ltd;24.0;24.75;24.25;162600
OCH;Olympia Capital Holdings Ltd;7.1;7.5;7.35;1200
BOC;BOC Kenya Ltd;141.0;141.0;141.0;-
BAT;British American Tobacco Kenya Ltd;266.0;266.0;266.0;1000
CARB;Carbacid Investments Ltd;170.0;172.0;170.0;11400
EABL;East African Breweries Ltd;187.0;198.0;194.0;165600
EVRD;Eveready East Africa Ltd;3.9;4.0;3.9;40400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;12.25;12.45;12.35;1.77M
UNGA;Unga Group Ltd;14.0;14.5;14.3;43600
SCOM;Safaricom Ltd;4.65;4.8;4.7;4.38M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4547.37;4547.37;4547.37;-
^NASI;NSE All-Share Index;97.7;97.7;97.7;-
;;;;;
