EGAD;Eaagads Ltd;48.0;48.0;48.0;1000
KUKZ;Kakuzi;80.5;83.5;80.5;18400
KAPC;Kapchorua Tea Company Ltd;135.0;135.0;135.0;5000
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;-
REA;Rea Vipingo Plantations Ltd;18.25;18.5;18.45;131400
SASN;Sasini Tea and Coffee Ltd;13.15;13.95;13.3;19100
WTK;Williamson Tea Kenya Ltd;180.0;180.0;180.0;1000
C&G;Car and General (K) Ltd;45.0;45.0;45.0;14000
CMC;CMC Holdings Ltd;13.0;14.0;13.0;97800
FIRE;Sameer Africa Ltd;8.2;8.75;8.25;62900
BBK;Barclays Bank Ltd;68.0;68.5;68.0;347500
COOP;Co-operative Bank of Kenya Ltd;17.1;17.25;17.1;818800
DTK;Diamond Trust Bank Kenya Ltd;109.0;111.0;110.0;5300
EQTY;Equity Group Holdings Ltd;25.5;26.0;25.5;5.17M
HFCK;HF Group Limited;25.75;26.5;26.0;227100
KCB;Kenya Commercial Bank Ltd;19.45;19.5;19.45;1.18M
NBK;National Bank of Kenya Ltd;38.25;39.0;38.5;11100
NIC;NIC Bank Ltd;44.75;45.5;45.0;39900
CFC;Stanbic Holdings Ltd;86.5;88.0;87.5;8100
SCBK;Standard Chartered Bank Ltd;272.0;280.0;274.0;5400
XPRS;Express Ltd;9.8;9.8;9.8;-
KQ;Kenya Airways Ltd;46.5;47.0;46.75;31700
NMG;Nation Media Group;165.0;170.0;166.0;6900
SGL;Standard Group Ltd;44.75;45.0;44.75;3000
TPSE;TPS Eastern Africa (Serena) Ltd;62.0;65.0;63.0;238900
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;54.5;58.0;56.0;135600
ARM;ARM Cement Ltd;173.0;175.0;174.0;19300
BAMB;Bamburi Cement Ltd;210.0;210.0;210.0;300
BERG;Crown Berger Ltd;38.75;39.0;38.75;7700
CABL;East African Cables Ltd;18.5;18.6;18.55;15400
PORT;East African Portland Cement Ltd;124.0;124.0;124.0;500
KENO;KenolKobil Ltd;9.3;9.85;9.45;538500
KEGN;Kenya Electricity Generating Company Ltd;18.4;18.65;18.4;212100
KPLC;Kenya Power and Lighting Ltd;244.0;248.0;245.0;171400
TOTL;Total Kenya Ltd;32.0;32.25;32.0;3900
JUB;Jubilee Holdings Ltd;191.0;192.0;191.0;30000
KNRE;Kenya Re-Insurance Corporation Ltd;11.7;12.0;11.8;42400
PAFR;Sanlam Kenya Plc;75.0;75.0;75.0;-
ICDC;Centum Investment Company Ltd;24.5;25.0;24.75;84800
OCH;Olympia Capital Holdings Ltd;6.7;6.95;6.75;133500
BOC;BOC Kenya Ltd;149.0;150.0;149.0;500
BAT;British American Tobacco Kenya Ltd;268.0;268.0;268.0;3100
CARB;Carbacid Investments Ltd;180.0;182.0;180.0;1200
EABL;East African Breweries Ltd;195.0;197.0;195.0;330200
EVRD;Eveready East Africa Ltd;3.8;3.95;3.8;15100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;11.95;12.1;12.0;1.31M
UNGA;Unga Group Ltd;13.0;14.3;13.35;11400
SCOM;Safaricom Ltd;4.5;4.6;4.5;3.70M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4601.81;4601.81;4601.81;-
^NASI;NSE All-Share Index;98.33;98.33;98.33;-
;;;;;
