EGAD;Eaagads Ltd;52.0;52.0;52.0;100
KUKZ;Kakuzi;80.0;81.0;80.5;12700
KAPC;Kapchorua Tea Company Ltd;135.0;135.0;135.0;-
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;-
REA;Rea Vipingo Plantations Ltd;18.0;18.5;18.0;107700
SASN;Sasini Tea and Coffee Ltd;13.1;13.6;13.35;9400
WTK;Williamson Tea Kenya Ltd;180.0;180.0;180.0;-
C&G;Car and General (K) Ltd;45.0;45.0;45.0;-
CMC;CMC Holdings Ltd;13.0;13.1;13.0;250100
FIRE;Sameer Africa Ltd;8.4;8.95;8.65;70600
BBK;Barclays Bank Ltd;68.0;69.0;68.0;724400
COOP;Co-operative Bank of Kenya Ltd;17.2;17.35;17.2;1.28M
DTK;Diamond Trust Bank Kenya Ltd;109.0;110.0;109.0;8400
EQTY;Equity Group Holdings Ltd;25.75;26.25;25.75;4.73M
HFCK;HF Group Limited;26.0;26.5;26.0;134600
KCB;Kenya Commercial Bank Ltd;19.5;20.0;19.65;317100
NBK;National Bank of Kenya Ltd;38.0;38.75;38.25;41000
NIC;NIC Bank Ltd;45.5;46.0;45.75;31000
CFC;Stanbic Holdings Ltd;86.5;86.5;86.5;1600
SCBK;Standard Chartered Bank Ltd;270.0;274.0;270.0;5700
XPRS;Express Ltd;10.0;10.0;10.0;7700
KQ;Kenya Airways Ltd;44.25;47.0;44.75;188500
NMG;Nation Media Group;166.0;167.0;166.0;11000
SGL;Standard Group Ltd;44.0;44.25;44.0;3100
TPSE;TPS Eastern Africa (Serena) Ltd;61.0;64.0;62.5;317200
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;57.0;58.0;57.0;33700
ARM;ARM Cement Ltd;178.0;179.0;178.0;4300
BAMB;Bamburi Cement Ltd;211.0;211.0;211.0;500
BERG;Crown Berger Ltd;35.0;38.75;35.0;14400
CABL;East African Cables Ltd;18.5;19.0;18.75;125700
PORT;East African Portland Cement Ltd;124.0;124.0;124.0;4200
KENO;KenolKobil Ltd;10.1;10.35;10.15;1.46M
KEGN;Kenya Electricity Generating Company Ltd;18.4;18.6;18.5;276700
KPLC;Kenya Power and Lighting Ltd;236.0;248.0;242.0;71200
TOTL;Total Kenya Ltd;31.5;32.0;31.75;17400
JUB;Jubilee Holdings Ltd;192.0;197.0;194.0;1200
KNRE;Kenya Re-Insurance Corporation Ltd;11.8;12.0;11.8;133700
PAFR;Sanlam Kenya Plc;75.0;75.0;75.0;1300
ICDC;Centum Investment Company Ltd;23.75;25.0;24.5;188300
OCH;Olympia Capital Holdings Ltd;7.0;7.0;7.0;10600
BOC;BOC Kenya Ltd;149.0;149.0;149.0;-
BAT;British American Tobacco Kenya Ltd;269.0;270.0;269.0;11900
CARB;Carbacid Investments Ltd;180.0;180.0;180.0;2100
EABL;East African Breweries Ltd;195.0;196.0;195.0;33500
EVRD;Eveready East Africa Ltd;3.85;4.0;3.9;14100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;11.7;12.0;11.9;1.52M
UNGA;Unga Group Ltd;13.3;14.0;13.85;16300
SCOM;Safaricom Ltd;4.05;4.45;4.3;2.92M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4589.83;4589.83;4589.83;-
^NASI;NSE All-Share Index;97.79;97.79;97.79;-
;;;;;
