20110801;3.5;3.6;3.5;3.55;985500
20110802;3.55;3.7;3.65;3.5;12.04M
20110803;3.65;3.75;3.7;3.65;57.38M
20110804;3.65;3.75;3.7;3.7;46.41M
20110805;3.5;3.7;3.55;3.7;5.45M
20110808;3.3;3.6;3.4;3.55;11.48M
20110809;3.2;3.45;3.25;3.4;1.02M
20110810;3.15;3.4;3.3;3.25;10.49M
20110811;3.3;3.4;3.35;3.3;6.07M
20110812;3.35;3.4;3.35;3.35;1.12M
20110815;3.3;3.4;3.35;3.35;21.13M
20110816;3.35;3.4;3.35;3.35;33.83M
20110817;3.3;3.4;3.35;3.35;17.31M
20110818;3.25;3.35;3.3;3.35;18.11M
20110819;3.2;3.3;3.25;3.3;7.88M
20110822;3.1;3.3;3.15;3.25;740000
20110823;3.05;3.2;3.1;3.15;41.01M
20110824;3.1;3.15;3.1;3.1;1.70M
20110825;3.05;3.15;3.05;3.1;2.67M
20110826;3.0;3.1;3.05;3.05;2.44M
20110829;3.0;3.1;3.05;3.05;34.66M
20110830;3.0;3.05;3.0;3.05;4.05M
20110831;3.0;3.05;3.0;3.05;4.05M
20110801;3.5;3.6;3.5;3.55;985500
20110802;3.55;3.7;3.65;3.5;12.04M
20110803;3.65;3.75;3.7;3.65;57.38M
20110804;3.65;3.75;3.7;3.7;46.41M
20110805;3.5;3.7;3.55;3.7;5.45M
20110808;3.3;3.6;3.4;3.55;11.48M
20110809;3.2;3.45;3.25;3.4;1.02M
20110810;3.15;3.4;3.3;3.25;10.49M
20110811;3.3;3.4;3.35;3.3;6.07M
20110812;3.35;3.4;3.35;3.35;1.12M
20110815;3.3;3.4;3.35;3.35;21.13M
20110816;3.35;3.4;3.35;3.35;33.83M
20110817;3.3;3.4;3.35;3.35;17.31M
20110818;3.25;3.35;3.3;3.35;18.11M
20110819;3.2;3.3;3.25;3.3;7.88M
20110822;3.1;3.3;3.15;3.25;740000
20110823;3.05;3.2;3.1;3.15;41.01M
20110824;3.1;3.15;3.1;3.1;1.70M
20110825;3.05;3.15;3.05;3.1;2.67M
20110826;3.0;3.1;3.05;3.05;2.44M
20110829;3.0;3.1;3.05;3.05;34.66M
20110830;3.0;3.05;3.0;3.05;4.05M
20110831;3.0;3.05;3.0;3.05;4.05M
