20110801,20.0,21.0,20.0,49200
20110802,19.0,21.0,20.0,14100
20110803,20.0,21.0,20.5,20900
20110804,20.0,20.5,20.25,11400
20110805,19.0,20.5,19.85,37500
20110808,18.55,20.0,18.9,33700
20110809,17.1,18.8,17.2,77300
20110810,17.25,18.25,17.6,82400
20110811,18.25,18.75,18.45,21600
20110812,18.4,19.0,18.6,8700
20110815,18.7,19.5,18.85,34800
20110816,18.85,19.5,18.9,30400
20110817,18.85,19.0,18.85,29500
20110818,18.9,19.5,19.0,10200
20110819,18.8,19.5,19.05,31900
20110822,18.5,19.0,18.9,32200
20110823,18.0,19.0,18.5,33400
20110824,17.6,19.0,18.25,8800
20110825,17.6,18.5,18.05,26200
20110826,17.3,18.15,17.55,47500
20110829,17.0,18.0,17.3,30200
20110830,17.05,17.2,17.1,19400
20110831,17.05,17.2,17.1,19400
