20110801,23.0,23.5,23.25,112200
20110802,23.0,23.5,23.0,466300
20110803,23.0,23.5,23.0,6.47M
20110804,23.0,23.5,23.0,1.16M
20110805,22.0,23.5,22.25,2.25M
20110808,22.0,22.75,22.25,1.73M
20110809,20.25,22.5,20.5,1.85M
20110810,20.25,21.0,20.75,1.95M
20110811,20.5,21.0,20.75,3.27M
20110812,20.75,21.0,20.75,522900
20110815,20.75,21.5,20.75,103600
20110816,20.5,21.25,20.75,5.35M
20110817,20.5,21.0,20.5,2.49M
20110818,20.5,21.0,20.5,1.59M
20110819,20.25,21.0,20.25,3.95M
20110822,20.25,21.0,20.25,352000
20110823,20.0,20.5,20.25,201900
20110824,19.75,20.25,19.95,2.14M
20110825,19.8,20.0,19.9,1.03M
20110826,19.5,20.0,19.9,1.12M
20110829,19.25,19.9,19.6,197100
20110830,19.0,19.5,19.4,590000
20110831,19.0,19.5,19.4,590000
