20150701,45.75,47.5,46.0,5.50M
20150702,45.25,47.0,45.5,328900
20150703,45.0,45.75,45.25,3.22M
20150706,45.75,47.5,47.25,18.83M
20150707,45.75,47.0,46.0,7.86M
20150708,45.0,46.0,45.0,3.48M
20150709,44.5,46.0,44.75,8.03M
20150710,44.5,46.0,44.75,8.03M
20150713,44.75,46.25,44.75,1.56M
20150714,45.0,46.0,45.0,427400
20150715,45.0,47.5,47.25,45.13M
20150716,45.0,46.0,45.25,2.97M
20150717,44.75,45.5,45.0,1.01M
20150720,44.5,45.25,45.0,1.11M
20150721,44.5,45.0,44.75,431800
20150722,44.25,45.25,44.5,693900
20150723,40.75,44.5,42.5,1.00M
20150724,41.5,44.0,42.0,1.90M
20150727,40.0,42.25,41.5,2.76M
20150728,40.5,41.5,41.0,9.08M
20150729,40.5,41.5,40.75,3.19M
20150730,40.75,43.0,41.0,224800
20150731,37.0,43.0,39.25,10.57M
