20150701,54.0,55.0,54.0,55.0,3.87M
20150702,53.5,55.0,54.0,54.0,2.23M
20150703,54.5,55.5,55.0,54.0,366200
20150706,54.5,56.0,54.5,55.0,3.78M
20150707,55.0,57.0,56.0,54.5,2.22M
20150708,55.0,56.0,55.0,56.0,642100
20150709,54.5,56.0,54.5,55.0,3.26M
20150710,54.5,56.0,54.5,55.0,3.26M
20150713,54.5,56.0,54.5,54.5,2.43M
20150714,54.0,56.0,54.5,54.5,306600
20150715,54.0,54.5,54.0,54.5,2.62M
20150716,54.0,55.0,54.0,54.0,4.32M
20150717,54.0,56.0,54.5,54.0,1.93M
20150720,54.5,56.5,55.5,54.5,1.58M
20150721,55.0,56.5,55.5,55.5,1.04M
20150722,55.5,57.0,55.5,55.5,815400
20150723,54.5,56.5,55.0,55.5,1.59M
20150724,54.0,55.0,54.5,55.0,110300
20150727,51.0,55.0,54.0,54.5,1.24M
20150728,52.0,54.5,53.5,54.0,2.41M
20150729,50.0,53.0,51.5,53.5,243400
20150730,50.0,51.0,50.5,51.5,5.07M
20150731,45.5,51.0,50.0,50.5,6.40M
