20150701,21.25,21.75,21.5,445500
20150702,21.25,21.75,21.25,220600
20150703,19.15,21.5,20.75,346900
20150706,21.0,21.5,21.0,151900
20150707,21.0,21.5,21.0,2.32M
20150708,21.0,21.5,21.25,365100
20150709,21.0,21.75,21.25,105300
20150710,21.0,21.75,21.25,105300
20150713,21.0,21.25,21.0,231200
20150714,21.0,21.5,21.0,600600
20150715,21.0,21.25,21.0,275700
20150716,20.75,21.25,21.0,2.70M
20150717,21.0,21.5,21.0,876700
20150720,21.0,21.25,21.0,206800
20150721,20.75,21.25,20.75,2.35M
20150722,20.75,21.25,20.75,1.12M
20150723,20.5,21.0,20.75,4.28M
20150724,20.5,21.0,20.5,163900
20150727,20.5,20.75,20.5,3.11M
20150728,20.5,20.75,20.5,293600
20150729,20.5,20.75,20.5,1.96M
20150730,20.0,20.5,20.25,63100
20150731,19.2,20.25,19.75,64800
