20150701;8.45;8.5;8.45;8.4;3.45M
20150702;8.3;8.5;8.45;8.45;933900
20150703;8.3;8.7;8.45;8.45;24200
20150706;8.3;8.45;8.35;8.45;11100
20150707;8.25;8.4;8.25;8.35;48900
20150708;8.0;8.35;8.15;8.25;1.71M
20150709;8.05;8.45;8.15;8.15;2.47M
20150710;8.05;8.45;8.15;8.15;2.47M
20150713;8.05;8.25;8.1;8.15;2.26M
20150714;8.0;8.2;8.1;8.1;4.04M
20150715;8.0;8.2;8.05;8.1;1.00M
20150716;8.0;8.25;8.1;8.05;54600
20150717;8.1;8.25;8.1;8.1;1.61M
20150720;8.0;8.3;8.05;8.1;148400
20150721;8.1;8.5;8.15;8.05;1.41M
20150722;8.1;8.5;8.15;8.15;19100
20150723;8.1;8.5;8.3;8.15;50800
20150724;8.1;8.15;8.1;8.3;4200
20150727;8.05;8.15;8.1;8.1;2.09M
20150728;7.55;8.1;8.0;8.1;8.32M
20150729;8.05;8.1;8.05;8.0;9.44M
20150730;7.8;8.1;8.0;8.05;35600
20150731;8.0;8.25;8.0;8.0;81700
20150701;8.45;8.5;8.45;8.4;3.45M
20150702;8.3;8.5;8.45;8.45;933900
20150703;8.3;8.7;8.45;8.45;24200
20150706;8.3;8.45;8.35;8.45;11100
20150707;8.25;8.4;8.25;8.35;48900
20150708;8.0;8.35;8.15;8.25;1.71M
20150709;8.05;8.45;8.15;8.15;2.47M
20150710;8.05;8.45;8.15;8.15;2.47M
20150713;8.05;8.25;8.1;8.15;2.26M
20150714;8.0;8.2;8.1;8.1;4.04M
20150715;8.0;8.2;8.05;8.1;1.00M
20150716;8.0;8.25;8.1;8.05;54600
20150717;8.1;8.25;8.1;8.1;1.61M
20150720;8.0;8.3;8.05;8.1;148400
20150721;8.1;8.5;8.15;8.05;1.41M
20150722;8.1;8.5;8.15;8.15;19100
20150723;8.1;8.5;8.3;8.15;50800
20150724;8.1;8.15;8.1;8.3;4200
20150727;8.05;8.15;8.1;8.1;2.09M
20150728;7.55;8.1;8.0;8.1;8.32M
20150729;8.05;8.1;8.05;8.0;9.44M
20150730;7.8;8.1;8.0;8.05;35600
20150731;8.0;8.25;8.0;8.0;81700
