20150701,19.85,20.25,19.95,28000
20150702,19.95,21.25,20.75,143900
20150703,20.25,20.75,20.25,6700
20150706,20.0,21.0,20.5,39500
20150707,20.0,20.5,20.0,20200
20150708,20.0,20.75,20.25,37600
20150709,20.0,20.5,20.25,2.01M
20150710,20.0,20.5,20.25,2.01M
20150713,20.0,20.5,20.25,49600
20150714,20.0,20.5,20.25,167200
20150715,20.0,20.5,20.25,43800
20150716,20.25,20.75,20.25,313500
20150717,19.8,20.5,20.0,98400
20150720,19.8,20.75,20.0,30600
20150721,19.8,20.0,19.9,61500
20150722,19.05,19.95,19.8,160000
20150723,19.65,19.9,19.75,35900
20150724,19.05,19.5,19.1,2700
20150727,19.1,19.2,19.15,23000
20150728,19.2,20.0,19.6,81900
20150729,19.35,19.55,19.45,11300
20150730,19.5,20.0,19.7,74000
20150731,19.5,21.0,20.0,573400
