20150701,53.0,55.0,54.0,3300
20150702,51.5,54.0,52.5,63500
20150703,51.0,52.0,51.5,12000
20150706,52.0,53.5,52.0,63200
20150707,52.5,54.0,52.5,18600
20150708,52.5,54.0,53.0,111300
20150709,53.0,53.5,53.0,15300
20150710,53.0,53.5,53.0,15300
20150713,50.5,52.0,51.0,27300
20150714,47.5,52.5,50.5,34300
20150715,50.0,51.5,50.0,12900
20150716,48.5,50.0,49.25,149600
20150717,48.0,50.0,48.75,14900
20150720,48.0,49.0,48.5,59800
20150721,47.0,48.5,47.75,1.30M
20150722,47.5,48.0,47.75,96700
20150723,47.5,48.5,47.5,67600
20150724,47.75,48.5,48.0,3400
20150727,47.5,48.5,47.75,29900
20150728,47.5,48.5,47.75,18000
20150729,47.5,48.5,47.75,34500
20150730,47.75,49.5,48.75,55500
20150731,49.0,53.0,49.5,25200
