20130902;24.0;24.25;24.0;24.0;38300
20130903;24.0;25.0;24.25;24.0;17000
20130904;24.5;24.75;24.5;24.25;50400
20130905;24.5;25.5;24.75;24.5;185800
20130906;24.75;25.5;25.0;24.75;47700
20130909;25.0;25.5;25.0;25.0;68500
20130910;25.0;25.25;25.0;25.0;392000
20130911;25.0;25.5;25.25;25.0;37100
20130912;25.0;25.25;25.0;25.25;39100
20130913;24.75;25.25;25.0;25.0;22600
20130916;24.75;25.0;24.75;25.0;86800
20130917;25.0;25.25;25.0;24.75;86300
20130918;25.0;25.5;25.0;25.0;137800
20130919;25.0;25.0;25.0;25.0;8800
20130920;25.0;25.5;25.0;25.0;27200
20130923;25.0;25.5;25.25;25.0;47500
20130924;25.25;25.75;25.25;25.25;59300
20130925;25.25;25.75;25.5;25.25;45200
20130926;25.25;26.75;25.25;25.5;523300
20130927;25.0;25.75;25.25;25.25;160200
20130930;25.0;26.0;25.0;25.25;557700
