20130902,15.55,16.1,15.95,606300
20130903,15.75,16.0,15.75,150000
20130904,15.75,16.05,15.95,530700
20130905,16.0,16.2,16.0,618000
20130906,16.0,16.2,16.05,2.70M
20130909,16.0,16.2,16.0,498500
20130910,15.9,16.15,15.95,231300
20130911,16.0,16.45,16.1,174200
20130912,15.8,16.45,16.0,366600
20130913,16.0,16.3,16.15,1.61M
20130916,16.0,16.2,16.0,758600
20130917,15.9,16.2,16.0,373000
20130918,16.0,16.2,16.1,3.24M
20130919,16.1,16.3,16.1,692300
20130920,16.15,16.5,16.2,2.91M
20130923,16.2,16.5,16.3,292900
20130924,16.15,16.2,16.15,208700
20130925,15.9,16.25,16.1,459500
20130926,16.1,16.2,16.1,539900
20130927,16.1,16.3,16.15,186400
20130930,16.15,16.3,16.2,374500
