20130902,9.3,9.5,9.45,239100
20130903,9.0,9.5,9.15,142800
20130904,9.0,9.35,9.05,240800
20130905,9.0,9.25,9.1,246900
20130906,9.15,9.5,9.2,40700
20130909,9.35,9.5,9.35,318100
20130910,9.35,9.5,9.45,53400
20130911,9.0,9.5,9.05,2.73M
20130912,9.1,9.45,9.3,541400
20130913,9.3,9.5,9.4,113100
20130916,9.3,9.45,9.35,64100
20130917,9.4,9.5,9.4,680000
20130918,9.3,9.5,9.35,141400
20130919,9.35,9.5,9.4,1.87M
20130920,9.4,9.5,9.45,97000
20130923,9.3,9.5,9.35,59700
20130924,9.3,9.45,9.35,69600
20130925,9.3,9.5,9.35,55900
20130926,9.35,9.5,9.35,18300
20130927,9.4,9.6,9.45,77700
20130930,9.5,10.35,9.65,132600
