20080502,13.0,13.4,13.2,835500
20080505,12.8,13.25,13.05,1.31M
20080506,12.6,13.15,12.95,1.83M
20080507,12.1,13.0,12.75,876600
20080508,12.4,13.0,12.55,722900
20080509,11.5,12.85,12.45,887400
20080512,12.0,12.5,12.25,634900
20080513,12.0,12.95,12.05,1.00M
20080514,11.85,12.2,12.0,823800
20080515,11.95,12.45,12.05,743400
20080516,12.0,12.5,12.2,967100
20080519,12.0,12.5,12.25,744100
20080520,12.0,12.5,12.2,879600
20080521,12.0,12.95,12.15,804300
20080522,12.0,12.5,12.15,841200
20080523,12.05,12.5,12.1,2.01M
20080526,12.0,12.7,12.05,1.29M
20080527,12.0,12.5,12.2,1.12M
20080528,12.0,12.3,12.15,2.24M
20080529,12.0,12.5,12.1,1.58M
20080530,12.0,12.5,12.25,2.73M
