20080502,95.5,100.0,98.5,54500
20080505,97.0,100.0,98.5,69000
20080506,97.0,98.0,97.0,29900
20080507,97.5,98.5,97.5,14900
20080508,97.5,99.0,97.5,88000
20080509,97.5,98.5,97.5,28100
20080512,97.0,98.0,97.0,43300
20080513,97.0,98.0,97.5,33900
20080514,96.0,98.0,97.0,43300
20080515,96.0,97.0,96.0,11400
20080516,95.5,97.0,95.5,96600
20080519,92.0,97.0,95.0,6800
20080520,91.0,96.0,94.0,59100
20080521,92.0,94.0,92.5,7700
20080522,94.0,97.0,96.0,258100
20080523,95.0,96.0,95.5,125100
20080526,94.0,97.0,95.0,51600
20080527,93.0,96.0,95.5,34300
20080528,93.5,96.5,95.5,30000
20080529,88.0,95.0,94.5,69800
20080530,94.0,95.0,94.5,1600
