20080502;203.0;208.0;205.0;208.0;41100
20080505;205.0;208.0;206.0;205.0;4600
20080506;205.0;210.0;207.0;206.0;23000
20080507;207.0;215.0;209.0;207.0;19200
20080508;210.0;211.0;210.0;209.0;4000
20080509;209.0;211.0;209.0;210.0;55200
20080512;209.0;211.0;209.0;209.0;6800
20080513;208.0;210.0;208.0;209.0;13000
20080514;205.0;210.0;207.0;208.0;6600
20080515;208.0;211.0;209.0;207.0;19800
20080516;209.0;212.0;210.0;209.0;12000
20080519;210.0;212.0;210.0;210.0;13200
20080520;210.0;212.0;210.0;210.0;109900
20080521;195.0;211.0;210.0;210.0;102800
20080522;211.0;212.0;211.0;210.0;22200
20080523;210.0;212.0;211.0;211.0;52500
20080526;212.0;213.0;212.0;211.0;15500
20080527;212.0;215.0;212.0;212.0;60600
20080528;213.0;215.0;213.0;212.0;36400
20080529;213.0;215.0;214.0;213.0;10800
20080530;213.0;216.0;215.0;214.0;109300
