20110103,4.65,4.75,4.7,4.7,1.21M
20110104,4.65,4.75,4.7,4.7,28.44M
20110105,4.6,4.75,4.65,4.7,19.49M
20110106,4.65,4.75,4.7,4.65,19.35M
20110107,4.7,4.85,4.75,4.7,47.08M
20110110,4.75,4.8,4.75,4.75,33.46M
20110111,4.75,4.8,4.75,4.75,6.87M
20110112,4.7,4.8,4.75,4.75,79.31M
20110113,4.75,4.85,4.75,4.75,45.93M
20110114,4.6,4.8,4.7,4.75,25.88M
20110117,4.4,4.7,4.5,4.7,23.57M
20110118,4.2,4.5,4.25,4.5,13.35M
20110119,4.25,4.4,4.3,4.25,36.00M
20110120,4.3,4.4,4.3,4.3,17.67M
20110121,4.35,4.45,4.35,4.3,15.19M
20110124,4.4,4.45,4.4,4.35,19.77M
20110125,4.4,4.45,4.4,4.4,3.00M
20110126,4.4,4.6,4.5,4.4,12.57M
20110127,4.5,4.7,4.6,4.5,9.76M
20110128,4.5,4.6,4.5,4.6,8.15M
20110131,4.4,4.6,4.45,4.5,4.92M
