20110103;21.75;22.5;22.25;21.75;197000
20110104;22.0;23.5;22.25;22.25;2.50M
20110105;22.25;23.5;22.75;22.25;2.01M
20110106;23.0;24.0;23.5;22.75;3.81M
20110107;23.75;24.75;24.25;23.5;9.15M
20110110;23.75;24.5;24.25;24.25;1.43M
20110111;23.5;24.0;23.75;24.25;2.07M
20110112;23.25;23.75;23.25;23.75;350500
20110113;23.25;23.75;23.5;23.25;4.27M
20110114;23.25;23.75;23.25;23.5;2.81M
20110117;23.5;24.0;23.75;23.25;853500
20110118;23.75;24.0;23.75;23.75;548000
20110119;23.75;24.0;23.75;23.75;2.20M
20110120;23.75;24.0;23.75;23.75;908900
20110121;23.75;24.0;23.75;23.75;138200
20110124;23.5;24.0;23.5;23.75;560900
20110125;23.5;24.0;23.75;23.5;303800
20110126;23.5;24.0;23.75;23.75;2.20M
20110127;23.75;24.0;23.75;23.75;311200
20110128;23.0;23.75;23.25;23.75;2.16M
20110131;22.75;23.75;23.0;23.25;510500
