20110103;19.0;19.85;19.45;19.0;436100
20110104;19.4;19.7;19.45;19.45;4.07M
20110105;19.5;19.85;19.5;19.45;1.66M
20110106;19.5;20.0;19.8;19.5;716800
20110107;19.8;20.75;20.0;19.8;4.10M
20110110;20.25;21.0;20.5;20.0;887800
20110111;20.5;21.0;20.5;20.5;1.08M
20110112;20.25;20.75;20.5;20.5;469800
20110113;20.0;20.5;20.0;20.5;3.26M
20110114;20.0;20.5;20.25;20.0;1.31M
20110117;20.25;20.75;20.25;20.25;1.09M
20110118;20.0;20.75;20.25;20.25;2.05M
20110119;20.0;20.5;20.25;20.25;811100
20110120;20.25;20.5;20.25;20.25;763100
20110121;20.25;20.75;20.25;20.25;2.32M
20110124;20.25;20.75;20.25;20.25;2.13M
20110125;20.25;20.75;20.25;20.25;2.00M
20110126;20.25;21.0;20.5;20.25;1.84M
20110127;20.25;21.0;20.25;20.5;1.31M
20110128;20.0;20.75;20.25;20.25;951400
20110131;20.25;20.75;20.25;20.25;1.76M
