EGAD;Eaagads Ltd;18.6;18.6;18.6;-
KUKZ;Kakuzi;254.0;254.0;254.0;-
KAPC;Kapchorua Tea Company Ltd;75.0;75.0;75.0;1500
LIMT;Limuru Tea Company Ltd;540.0;540.0;540.0;200
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;17.55;17.65;17.55;7300
WTK;Williamson Tea Kenya Ltd;181.0;182.0;181.0;2500
C&G;Car and General (K) Ltd;26.5;26.5;26.5;300
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.75;3.0;2.95;2200
BBK;Barclays Bank Ltd;8.05;8.2;8.1;795100
COOP;Co-operative Bank of Kenya Ltd;12.1;12.5;12.4;447100
DTK;Diamond Trust Bank Kenya Ltd;137.0;140.0;139.0;55300
EQTY;Equity Group Holdings Ltd;30.0;30.5;30.25;1.92M
HFCK;HF Group Limited;15.7;16.0;15.95;4200
I&M;I & M Holdings Limited;89.0;93.0;89.0;81300
KCB;Kenya Commercial Bank Ltd;27.0;28.0;27.0;6.49M
NBK;National Bank of Kenya Ltd;6.9;7.0;6.95;3100
NIC;NIC Bank Ltd;25.75;26.5;26.0;27800
CFC;Stanbic Holdings Ltd;76.0;78.0;76.5;3000
SCBK;Standard Chartered Bank Ltd;181.0;187.0;181.0;4400
DCON;Deacons (East Africa) PLC;7.0;7.0;7.0;4500
XPRS;Express Ltd;3.1;3.4;3.25;8800
KQ;Kenya Airways Ltd;4.1;4.3;4.1;163900
LKL;Longhorn Kenya Ltd;5.0;5.35;5.2;78200
NBV;Nairobi Business Ventures Ltd;7.5;7.5;7.5;-
NMG;Nation Media Group;113.0;115.0;113.0;14800
SGL;Standard Group Ltd;22.25;22.25;22.25;1100
TPSE;TPS Eastern Africa (Serena) Ltd;19.8;19.8;19.8;200
UCHM;Uchumi Supermarket Ltd;3.4;3.4;3.4;400
SCAN;WPP ScanGroup Ltd;17.0;18.2;18.05;8900
ARM;ARM Cement Ltd;25.0;26.5;25.0;1.02M
BAMB;Bamburi Cement Ltd;158.0;160.0;159.0;604300
BERG;Crown Berger Ltd;45.0;45.0;45.0;200
CABL;East African Cables Ltd;7.0;7.4;7.05;14100
PORT;East African Portland Cement Ltd;25.5;25.5;25.5;100
KENO;KenolKobil Ltd;11.05;11.1;11.05;430900
KEGN;Kenya Electricity Generating Company Ltd;6.85;6.95;6.85;1.12M
KPLC;Kenya Power and Lighting Ltd;9.2;9.7;9.35;586400
TOTL;Total Kenya Ltd;17.3;18.5;17.4;21800
UMME;Umeme Limited;15.5;15.5;15.5;-
BRIT;Britam Holdings Ltd;10.45;11.0;10.45;213800
CIC;CIC Insurance Group Ltd;4.1;4.4;4.15;128200
JUB;Jubilee Holdings Ltd;470.0;470.0;470.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;20.0;20.75;20.0;160800
CFCI;Liberty Kenya Holdings Ltd;15.0;16.0;15.55;2000
PAFR;Sanlam Kenya Plc;36.25;37.0;36.25;1000
ICDC;Centum Investment Company Ltd;39.0;41.0;39.25;112900
OCH;Olympia Capital Holdings Ltd;3.1;3.2;3.1;2800
TCL;Trans-Century Ltd;8.1;9.5;8.25;3600
NSE;Nairobi Securities Exchange Ltd;16.0;16.4;16.3;20300
BOC;BOC Kenya Ltd;95.0;95.0;95.0;-
BAT;British American Tobacco Kenya Ltd;828.0;828.0;828.0;100
CARB;Carbacid Investments Ltd;15.0;15.5;15.3;32100
EABL;East African Breweries Ltd;280.0;282.0;281.0;209300
EVRD;Eveready East Africa Ltd;2.55;3.0;2.6;36700
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.05;1.1;1.05;737400
UNGA;Unga Group Ltd;32.25;36.5;34.0;5500
SCOM;Safaricom Ltd;19.5;20.0;19.9;3.60M
FTGH;Flame Tree Group Holdings Ltd;5.25;5.25;5.25;-
HAFR;Home Afrika Ltd;1.1;1.3;1.15;128800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;13.5;14.25;13.75;7600
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3247.11;3247.11;3247.11;-
^N25I;NSE 25-Share Index;3627.43;3627.43;3627.43;-
^NASI;NSE All-Share Index;137.03;137.03;137.03;-
;;;;;
