EGAD;Eaagads Ltd;19.0;19.0;19.0;600
KUKZ;Kakuzi;265.0;265.0;265.0;-
KAPC;Kapchorua Tea Company Ltd;84.0;84.0;84.0;-
LIMT;Limuru Tea Company Ltd;490.0;490.0;490.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;18.8;18.8;18.8;100
WTK;Williamson Tea Kenya Ltd;182.0;182.0;182.0;1500
C&G;Car and General (K) Ltd;27.0;27.0;27.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.5;2.75;2.5;812900
BBK;Barclays Bank Ltd;8.0;8.15;8.05;4.34M
COOP;Co-operative Bank of Kenya Ltd;12.5;12.9;12.6;386900
DTK;Diamond Trust Bank Kenya Ltd;135.0;135.0;135.0;-
EQTY;Equity Group Holdings Ltd;30.5;31.5;30.75;100100
HFCK;HF Group Limited;14.9;15.0;14.95;17500
I&M;I & M Holdings Limited;91.0;91.0;91.0;6000
KCB;Kenya Commercial Bank Ltd;27.25;27.5;27.25;2.43M
NBK;National Bank of Kenya Ltd;6.1;6.7;6.65;8700
NIC;NIC Bank Ltd;27.5;29.0;28.5;1300
CFC;Stanbic Holdings Ltd;72.0;72.0;72.0;-
SCBK;Standard Chartered Bank Ltd;189.0;191.0;190.0;18200
DCON;Deacons (East Africa) PLC;6.05;6.05;6.05;-
XPRS;Express Ltd;3.0;3.3;3.2;1300
KQ;Kenya Airways Ltd;5.7;7.0;6.2;1.94M
LKL;Longhorn Kenya Ltd;5.0;5.1;5.0;6100
NBV;Nairobi Business Ventures Ltd;7.5;7.5;7.5;500
NMG;Nation Media Group;103.0;105.0;103.0;14500
SGL;Standard Group Ltd;22.25;22.25;22.25;-
TPSE;TPS Eastern Africa (Serena) Ltd;17.55;18.0;17.85;4000
UCHM;Uchumi Supermarket Ltd;3.4;3.5;3.45;182100
SCAN;WPP ScanGroup Ltd;18.2;18.6;18.2;17000
ARM;ARM Cement Ltd;25.0;25.75;25.25;2200
BAMB;Bamburi Cement Ltd;159.0;160.0;159.0;3200
BERG;Crown Berger Ltd;41.5;41.5;41.5;-
CABL;East African Cables Ltd;5.7;6.2;6.05;165300
PORT;East African Portland Cement Ltd;25.25;25.25;25.25;-
KENO;KenolKobil Ltd;11.55;11.7;11.6;46800
KEGN;Kenya Electricity Generating Company Ltd;5.85;6.0;5.85;2.70M
KPLC;Kenya Power and Lighting Ltd;8.5;9.05;8.65;40000
TOTL;Total Kenya Ltd;18.0;18.0;18.0;1100
UMME;Umeme Limited;15.95;15.95;15.95;100
BRIT;Britam Holdings Ltd;10.2;10.45;10.25;89200
CIC;CIC Insurance Group Ltd;4.0;4.2;4.05;400500
JUB;Jubilee Holdings Ltd;472.0;472.0;472.0;5000
KNRE;Kenya Re-Insurance Corporation Ltd;20.5;21.0;20.75;61400
CFCI;Liberty Kenya Holdings Ltd;13.35;13.35;13.35;-
PAFR;Sanlam Kenya Plc;33.25;33.25;33.25;-
ICDC;Centum Investment Company Ltd;39.75;40.0;39.75;46700
OCH;Olympia Capital Holdings Ltd;3.55;3.55;3.55;2900
TCL;Trans-Century Ltd;7.5;8.0;7.5;10100
NSE;Nairobi Securities Exchange Ltd;15.5;16.0;15.7;18500
BOC;BOC Kenya Ltd;85.0;85.0;85.0;-
BAT;British American Tobacco Kenya Ltd;840.0;841.0;840.0;1500
CARB;Carbacid Investments Ltd;14.5;15.45;15.05;500
EABL;East African Breweries Ltd;275.0;275.0;275.0;1800
EVRD;Eveready East Africa Ltd;2.35;2.55;2.4;19500
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.05;1.15;1.05;585400
UNGA;Unga Group Ltd;33.0;33.0;33.0;10000
SCOM;Safaricom Ltd;19.9;20.0;19.95;6.14M
FTGH;Flame Tree Group Holdings Ltd;5.35;5.35;5.35;10000
HAFR;Home Afrika Ltd;1.3;1.4;1.35;52900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;13.3;13.8;13.5;9600
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;-
^N25I;NSE 25-Share Index;3617.27;3617.27;3617.27;-
;;;;;
