Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;19.0;19.0;19.0;19.0;200
KUKZ;Kakuzi;256.0;256.0;256.0;256.0;-
KAPC;Kapchorua Tea Kenya Plc;71.5;71.5;71.5;71.5;-
LIMT;Limuru Tea Company Ltd;590.0;600.0;593.0;650.0;300
SASN;Sasini Tea and Coffee Ltd;17.9;18.0;17.95;18.0;39400
WTK;Williamson Tea Kenya Plc;181.0;181.0;181.0;181.0;100
C&G;Car and General (K) Ltd;28.0;29.0;28.25;29.0;400
FIRE;Sameer Africa Ltd;3.05;3.05;3.05;3.05;-
BBK;Barclays Bank Ltd;8.0;8.3;8.05;8.05;57500
COOP;Co-operative Bank of Kenya Ltd;12.45;12.95;12.65;12.4;33100
DTK;Diamond Trust Bank Kenya Ltd;139.0;140.0;139.0;140.0;39000
EQTY;Equity Group Holdings Ltd;29.75;32.25;29.75;30.0;4.41M
HFCK;HF Group Limited;15.35;16.2;15.75;15.9;23800
I&M;I & M Holdings Limited;89.0;89.0;89.0;89.0;-
KCB;Kenya Commercial Bank Ltd;27.5;28.5;27.75;27.75;554700
NBK;National Bank of Kenya Ltd;6.95;7.0;6.95;6.95;300
NIC;NIC Bank Ltd;26.25;27.5;26.5;26.25;4400
CFC;Stanbic Holdings Ltd;79.0;79.0;79.0;76.0;300
SCBK;Standard Chartered Bank Ltd;179.0;189.0;180.0;184.0;8800
DCON;Deacons (East Africa) PLC;7.7;7.75;7.7;8.55;3700
XPRS;Express Ltd;3.0;3.0;3.0;3.0;21000
KQ;Kenya Airways Ltd;4.05;4.45;4.2;4.05;47200
LKL;Longhorn Kenya Ltd;5.0;5.0;5.0;5.0;30900
NBV;Nairobi Business Ventures Ltd;7.5;7.5;7.5;7.5;-
NMG;Nation Media Group Plc;113.0;114.0;113.0;113.0;600
SGL;Standard Group Ltd;23.75;24.0;23.75;22.0;300
TPSE;TPS Eastern Africa (Serena) Ltd;18.1;19.4;18.9;18.1;1300
UCHM;Uchumi Supermarket Ltd;3.25;3.45;3.3;3.45;300
SCAN;WPP ScanGroup Ltd;16.6;18.3;17.05;18.2;800
ARM;ARM Cement Ltd;25.0;25.0;25.0;24.75;1100
BAMB;Bamburi Cement Ltd;151.0;159.0;151.0;159.0;1200
BERG;Crown Berger Ltd;45.0;45.0;45.0;45.0;-
CABL;East African Cables Ltd;7.0;7.15;7.0;7.1;26800
PORT;East African Portland Cement Ltd;23.25;23.25;23.25;23.25;100
KENO;KenolKobil Ltd;11.0;11.1;11.05;11.0;212200
KEGN;Kenya Electricity Generating Company Ltd;6.85;7.0;6.9;6.85;218100
KPLC;Kenya Power and Lighting Ltd;9.1;9.75;9.25;9.0;9500
TOTL;Total Kenya Ltd;17.25;18.75;17.3;18.0;6200
UMME;Umeme Limited;15.5;15.5;15.5;15.5;-
BRIT;Britam Holdings Ltd;10.5;10.75;10.6;10.65;64000
CIC;CIC Insurance Group Ltd;4.3;4.4;4.3;4.3;56800
JUB;Jubilee Holdings Ltd;470.0;470.0;470.0;470.0;900
KNRE;Kenya Re-Insurance Corporation Ltd;20.0;20.25;20.0;20.0;30300
CFCI;Liberty Kenya Holdings Ltd;15.0;16.3;15.25;15.0;800
PAFR;Sanlam Kenya Plc;36.0;38.0;36.25;36.0;800
ICDC;Centum Investment Company Ltd;39.75;42.75;40.75;40.0;34300
HAFR;Home Afrika Ltd;1.3;1.3;1.3;1.2;3800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.15;3.15;3.15;3.05;4100
TCL;Trans-Century Ltd;9.4;9.75;9.65;8.9;64500
NSE;Nairobi Securities Exchange Plc;16.0;16.5;16.15;16.15;15600
BOC;BOC Kenya Ltd;92.0;92.0;92.0;92.0;-
BAT;British American Tobacco Kenya Ltd;835.0;835.0;835.0;836.0;5000
CARB;Carbacid Investments Ltd;15.8;15.8;15.8;15.65;11700
EABL;East African Breweries Ltd;280.0;283.0;282.0;280.0;219600
EVRD;Eveready East Africa Ltd;2.6;2.85;2.8;2.55;24000
FTGH;Flame Tree Group Holdings Ltd;5.0;5.3;5.2;5.25;15800
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.05;1.15;1.05;1.05;294500
UNGA;Unga Group Ltd;35.5;35.5;35.5;35.5;-
SCOM;Safaricom PLC;20.0;20.5;20.25;20.0;37.95M
FAHR;Stanlib Fahari Income-REIT;13.2;14.5;13.95;13.95;1100
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3258.93;3258.93;3258.93;3261.34;-
^N25I;NSE 25-Share Index;3648.71;3648.71;3648.71;3642.68;-
^NASI;NSE All-Share Index;138.15;138.15;138.15;138.17;-
;;;;;;
