EGAD;Eaagads Ltd;19.95;19.95;19.95;-
KUKZ;Kakuzi;275.0;275.0;275.0;-
KAPC;Kapchorua Tea Company Ltd;71.5;71.5;71.5;500
LIMT;Limuru Tea Company Ltd;650.0;650.0;650.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;18.0;18.5;18.1;400
WTK;Williamson Tea Kenya Ltd;182.0;182.0;182.0;100
C&G;Car and General (K) Ltd;29.0;29.0;29.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.2;3.2;3.2;2000
BBK;Barclays Bank Ltd;8.2;8.65;8.3;108900
COOP;Co-operative Bank of Kenya Ltd;12.35;13.0;12.55;284000
DTK;Diamond Trust Bank Kenya Ltd;140.0;140.0;140.0;58000
EQTY;Equity Group Holdings Ltd;30.75;33.0;30.75;1.25M
HFCK;HF Group Limited;15.2;16.0;15.35;75100
I&M;I & M Holdings Limited;88.0;89.0;88.5;7100
KCB;Kenya Commercial Bank Ltd;28.25;29.5;28.75;109000
NBK;National Bank of Kenya Ltd;7.0;7.0;7.0;1100
NIC;NIC Bank Ltd;25.75;27.5;27.25;8600
CFC;Stanbic Holdings Ltd;75.5;75.5;75.5;-
SCBK;Standard Chartered Bank Ltd;180.0;180.0;180.0;200
DCON;Deacons (East Africa) PLC;8.45;9.5;8.85;3500
XPRS;Express Ltd;3.0;3.2;3.0;24100
KQ;Kenya Airways Ltd;3.95;4.05;4.0;72700
LKL;Longhorn Kenya Ltd;4.7;5.15;4.8;27000
NBV;Nairobi Business Ventures Ltd;7.5;7.5;7.5;-
NMG;Nation Media Group;113.0;114.0;113.0;60700
SGL;Standard Group Ltd;20.0;20.0;20.0;700
TPSE;TPS Eastern Africa (Serena) Ltd;17.55;18.0;17.65;400
UCHM;Uchumi Supermarket Ltd;3.05;3.45;3.3;7000
SCAN;WPP ScanGroup Ltd;18.5;18.65;18.6;800
ARM;ARM Cement Ltd;25.5;26.0;25.5;256100
BAMB;Bamburi Cement Ltd;151.0;151.0;151.0;1000
BERG;Crown Berger Ltd;45.0;45.0;45.0;-
CABL;East African Cables Ltd;7.1;7.2;7.1;15500
PORT;East African Portland Cement Ltd;23.0;23.0;23.0;-
KENO;KenolKobil Ltd;11.1;11.4;11.25;8600
KEGN;Kenya Electricity Generating Company Ltd;6.75;6.9;6.85;205500
KPLC;Kenya Power and Lighting Ltd;8.85;9.1;9.0;14800
TOTL;Total Kenya Ltd;18.0;18.0;18.0;200
UMME;Umeme Limited;15.5;15.5;15.5;-
BRIT;Britam Holdings Ltd;10.4;11.0;10.95;126700
CIC;CIC Insurance Group Ltd;4.2;4.4;4.3;44800
JUB;Jubilee Holdings Ltd;470.0;480.0;474.0;2400
KNRE;Kenya Re-Insurance Corporation Ltd;19.7;19.9;19.8;9700
CFCI;Liberty Kenya Holdings Ltd;14.0;14.0;14.0;2000
PAFR;Sanlam Kenya Plc;36.0;37.0;36.5;2500
ICDC;Centum Investment Company Ltd;40.75;41.5;41.0;6100
OCH;Olympia Capital Holdings Ltd;2.85;3.05;2.85;3200
TCL;Trans-Century Ltd;7.4;7.4;7.4;100
NSE;Nairobi Securities Exchange Ltd;15.95;16.5;16.3;2200
BOC;BOC Kenya Ltd;92.0;92.0;92.0;-
BAT;British American Tobacco Kenya Ltd;825.0;825.0;825.0;-
CARB;Carbacid Investments Ltd;14.5;15.9;14.95;4600
EABL;East African Breweries Ltd;280.0;283.0;280.0;148200
EVRD;Eveready East Africa Ltd;2.1;2.45;2.25;7500
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.05;1.15;1.05;215900
UNGA;Unga Group Ltd;33.5;33.5;33.5;2300
SCOM;Safaricom Ltd;19.95;20.25;20.0;4.78M
FTGH;Flame Tree Group Holdings Ltd;5.3;5.3;5.3;4000
HAFR;Home Afrika Ltd;1.2;1.25;1.2;207100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;13.75;15.1;14.05;48300
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3284.84;3284.84;3284.84;-
^N25I;NSE 25-Share Index;3658.9;3658.9;3658.9;-
^NASI;NSE All-Share Index;137.74;137.74;137.74;-
;;;;;
