EGAD;Eaagads Ltd;18.6;18.6;18.6;-
KUKZ;Kakuzi;254.0;254.0;254.0;-
KAPC;Kapchorua Tea Company Ltd;75.0;75.0;75.0;-
LIMT;Limuru Tea Company Ltd;540.0;540.0;540.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;17.55;17.6;17.55;12900
WTK;Williamson Tea Kenya Ltd;182.0;182.0;182.0;200
C&G;Car and General (K) Ltd;26.5;26.5;26.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.8;3.2;2.85;19400
BBK;Barclays Bank Ltd;8.1;8.2;8.1;668500
COOP;Co-operative Bank of Kenya Ltd;12.2;12.5;12.35;595800
DTK;Diamond Trust Bank Kenya Ltd;140.0;140.0;140.0;100
EQTY;Equity Group Holdings Ltd;30.75;31.5;30.75;156300
HFCK;HF Group Limited;15.9;16.2;15.9;16900
I&M;I & M Holdings Limited;89.0;90.0;89.5;104800
KCB;Kenya Commercial Bank Ltd;27.0;28.0;27.0;192800
NBK;National Bank of Kenya Ltd;6.9;7.0;6.9;39100
NIC;NIC Bank Ltd;26.25;27.25;26.75;1.01M
CFC;Stanbic Holdings Ltd;76.5;76.5;76.5;100
SCBK;Standard Chartered Bank Ltd;180.0;184.0;181.0;16400
DCON;Deacons (East Africa) PLC;6.3;6.3;6.3;100
XPRS;Express Ltd;3.1;3.2;3.1;4100
KQ;Kenya Airways Ltd;4.3;4.4;4.35;156700
LKL;Longhorn Kenya Ltd;5.35;5.5;5.4;23300
NBV;Nairobi Business Ventures Ltd;7.5;7.5;7.5;-
NMG;Nation Media Group;106.0;113.0;109.0;28800
SGL;Standard Group Ltd;22.25;22.25;22.25;-
TPSE;TPS Eastern Africa (Serena) Ltd;18.5;18.9;18.85;1500
UCHM;Uchumi Supermarket Ltd;3.45;3.55;3.45;26100
SCAN;WPP ScanGroup Ltd;17.2;18.2;18.0;76900
ARM;ARM Cement Ltd;24.75;26.25;25.0;2.27M
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;41800
BERG;Crown Berger Ltd;45.0;45.0;45.0;-
CABL;East African Cables Ltd;6.8;7.35;7.0;26600
PORT;East African Portland Cement Ltd;28.0;28.0;28.0;1000
KENO;KenolKobil Ltd;11.05;11.3;11.05;39900
KEGN;Kenya Electricity Generating Company Ltd;6.8;6.9;6.85;1.34M
KPLC;Kenya Power and Lighting Ltd;8.8;9.4;9.0;91000
TOTL;Total Kenya Ltd;17.4;17.4;17.4;-
UMME;Umeme Limited;15.5;15.5;15.5;-
BRIT;Britam Holdings Ltd;10.75;10.9;10.8;88500
CIC;CIC Insurance Group Ltd;4.15;4.3;4.2;80500
JUB;Jubilee Holdings Ltd;470.0;470.0;470.0;700
KNRE;Kenya Re-Insurance Corporation Ltd;20.0;21.25;20.0;8600
CFCI;Liberty Kenya Holdings Ltd;15.0;15.55;15.05;900
PAFR;Sanlam Kenya Plc;36.75;36.75;36.75;300
ICDC;Centum Investment Company Ltd;38.25;40.0;38.5;69200
OCH;Olympia Capital Holdings Ltd;3.1;3.2;3.15;4000
TCL;Trans-Century Ltd;7.45;8.0;7.45;503900
NSE;Nairobi Securities Exchange Ltd;16.05;16.4;16.3;35000
BOC;BOC Kenya Ltd;90.0;90.0;90.0;6200
BAT;British American Tobacco Kenya Ltd;828.0;828.0;828.0;500
CARB;Carbacid Investments Ltd;14.5;15.0;14.65;13000
EABL;East African Breweries Ltd;267.0;280.0;279.0;56500
EVRD;Eveready East Africa Ltd;2.4;2.6;2.4;22200
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.05;1.1;1.05;197400
UNGA;Unga Group Ltd;34.0;34.0;34.0;-
SCOM;Safaricom Ltd;19.75;20.25;19.9;6.40M
FTGH;Flame Tree Group Holdings Ltd;5.1;5.3;5.2;1800
HAFR;Home Afrika Ltd;1.1;1.2;1.15;128400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;13.0;14.2;13.0;33400
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3242.32;3242.32;3242.32;-
^N25I;NSE 25-Share Index;3630.42;3630.42;3630.42;-
^NASI;NSE All-Share Index;137.15;137.15;137.15;-
;;;;;
