EGAD;Eaagads Ltd;19.95;19.95;19.95;-
KUKZ;Kakuzi;275.0;275.0;275.0;-
KAPC;Kapchorua Tea Company Ltd;75.0;75.0;75.0;100
LIMT;Limuru Tea Company Ltd;650.0;650.0;650.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;18.45;18.9;18.45;26500
WTK;Williamson Tea Kenya Ltd;182.0;182.0;182.0;800
C&G;Car and General (K) Ltd;29.0;29.0;29.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.0;3.2;3.0;1500
BBK;Barclays Bank Ltd;8.4;8.75;8.5;278100
COOP;Co-operative Bank of Kenya Ltd;12.4;13.8;12.5;919500
DTK;Diamond Trust Bank Kenya Ltd;140.0;140.0;140.0;55500
EQTY;Equity Group Holdings Ltd;30.75;35.25;31.0;988900
HFCK;HF Group Limited;15.5;15.95;15.9;1100
I&M;I & M Holdings Limited;88.0;88.0;88.0;53600
KCB;Kenya Commercial Bank Ltd;28.5;29.75;29.0;2.42M
NBK;National Bank of Kenya Ltd;6.75;7.0;6.95;80900
NIC;NIC Bank Ltd;26.5;27.5;26.75;29300
CFC;Stanbic Holdings Ltd;75.5;75.5;75.5;300
SCBK;Standard Chartered Bank Ltd;180.0;185.0;180.0;65100
DCON;Deacons (East Africa) PLC;9.35;9.35;9.35;-
XPRS;Express Ltd;3.0;3.0;3.0;-
KQ;Kenya Airways Ltd;3.9;4.0;3.9;72100
LKL;Longhorn Kenya Ltd;4.8;5.1;4.8;21500
NBV;Nairobi Business Ventures Ltd;7.5;7.5;7.5;-
NMG;Nation Media Group;110.0;114.0;113.0;1300
SGL;Standard Group Ltd;20.0;20.0;20.0;200
TPSE;TPS Eastern Africa (Serena) Ltd;18.0;18.0;18.0;-
UCHM;Uchumi Supermarket Ltd;3.15;3.45;3.25;13600
SCAN;WPP ScanGroup Ltd;18.6;19.4;18.75;1200
ARM;ARM Cement Ltd;25.0;25.75;25.25;461800
BAMB;Bamburi Cement Ltd;151.0;151.0;151.0;-
BERG;Crown Berger Ltd;45.0;45.0;45.0;-
CABL;East African Cables Ltd;6.9;7.4;6.9;316000
PORT;East African Portland Cement Ltd;23.0;23.0;23.0;-
KENO;KenolKobil Ltd;10.7;11.1;11.05;6100
KEGN;Kenya Electricity Generating Company Ltd;6.7;7.0;6.75;522400
KPLC;Kenya Power and Lighting Ltd;8.85;9.1;8.95;133700
TOTL;Total Kenya Ltd;17.25;17.25;17.25;100
UMME;Umeme Limited;15.5;15.5;15.5;100
BRIT;Britam Holdings Ltd;10.65;11.0;10.7;10500
CIC;CIC Insurance Group Ltd;4.2;4.4;4.25;241000
JUB;Jubilee Holdings Ltd;470.0;470.0;470.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;19.75;20.0;19.8;13000
CFCI;Liberty Kenya Holdings Ltd;14.0;15.0;14.95;13.00M
PAFR;Sanlam Kenya Plc;37.0;37.0;37.0;1800
ICDC;Centum Investment Company Ltd;40.25;41.25;40.5;32300
OCH;Olympia Capital Holdings Ltd;3.15;3.15;3.15;-
TCL;Trans-Century Ltd;6.6;7.0;6.75;3100
NSE;Nairobi Securities Exchange Ltd;15.85;16.9;16.0;10400
BOC;BOC Kenya Ltd;92.0;92.0;92.0;-
BAT;British American Tobacco Kenya Ltd;825.0;826.0;825.0;4000
CARB;Carbacid Investments Ltd;14.8;15.85;14.8;10200
EABL;East African Breweries Ltd;277.0;281.0;279.0;101700
EVRD;Eveready East Africa Ltd;2.2;2.25;2.2;148300
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.1;1.15;1.1;201300
UNGA;Unga Group Ltd;33.5;34.0;33.75;3400
SCOM;Safaricom Ltd;20.0;20.25;20.0;8.62M
FTGH;Flame Tree Group Holdings Ltd;5.3;5.3;5.3;2600
HAFR;Home Afrika Ltd;1.15;1.2;1.15;2300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;13.75;14.4;13.75;29600
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3282.64;3282.64;3282.64;-
^N25I;NSE 25-Share Index;3660.56;3660.56;3660.56;-
^NASI;NSE All-Share Index;137.71;137.71;137.71;-
;;;;;
